% === INFORMATION ===
% Label training = CYCLING
% Update interval = 50 ms (20.0 Hz)
% Window size = 2000 ms
% Window offset = 1000 ms
% === HEADER ATTRIBUTES ===
@RELATION Train-CYCLING
@ATTRIBUTE Timestamp DATE "yyyy-MM-dd HH:mm:ss.SSS"
@ATTRIBUTE Calendar-Title STRING
@ATTRIBUTE Calendar-DateBegin NUMERIC
@ATTRIBUTE Calendar-DateEnd NUMERIC
@ATTRIBUTE Calendar-Label {WORK,PRIVATE,NONE}
@ATTRIBUTE Accelerometer-X NUMERIC
@ATTRIBUTE Accelerometer-Y NUMERIC
@ATTRIBUTE Accelerometer-Z NUMERIC
@ATTRIBUTE Acceleration NUMERIC
@ATTRIBUTE Gyroscope-X NUMERIC
@ATTRIBUTE Gyroscope-Y NUMERIC
@ATTRIBUTE Gyroscope-Z NUMERIC
@ATTRIBUTE Location-Lat NUMERIC
@ATTRIBUTE Location-Lon NUMERIC
@ATTRIBUTE Location-Provider {gps,network,passive}
@ATTRIBUTE Dataconnection {none,mobile,wifi}
@ATTRIBUTE Traininglabel {WALKING,WALKING_WORK,WALKING_PRIVATE,'CLIMBING STAIRS','CLIMBING STAIRS_WORK','CLIMBING STAIRS_PRIVATE',STILL,STILL_WORK,STILL_PRIVATE,'IN VEHICLE','IN VEHICLE_WORK','IN VEHICLE_PRIVATE',CYCLING,CYCLING_WORK,CYCLING_PRIVATE,OTHER,OTHER_WORK,OTHER_PRIVATE}
% === DATA BELOW ===
@DATA
% Timestamp,Calendar-Title,Calendar-DateBegin,Calendar-DateEnd,Calendar-Label,Accelerometer-X,Accelerometer-Y,Accelerometer-Z,Acceleration,Gyroscope-X,Gyroscope-Y,Gyroscope-Z,Location-Lat,Location-Lon,Location-Provider,Dataconnection,Traininglabel
"2014-04-13 14:36:16.239",?,?,?,?,-6.9592133,-1.4656372,0.95643616,4.269437434639461,-1.271270751953125,2.7936553955078125,-2.3973236083984375,?,?,?,?,CYCLING
"2014-04-13 14:36:16.288",?,?,?,?,-18.542099,-8.782898,1.314682,5.159206952801558,-2.881988525390625,0.8710479736328125,-1.4125213623046875,?,?,?,none,CYCLING
"2014-04-13 14:36:16.338",?,?,?,?,-4.6074066,2.5310059,6.4170074,5.969404094865981,-0.7596435546875,1.6806793212890625,-0.0741729736328125,?,?,?,none,CYCLING
"2014-04-13 14:36:16.389",?,?,?,?,-13.806351,-2.7105713,5.0459137,1.2346362549717869,0.039306640625,0.9554290771484375,0.5666961669921875,?,?,?,none,CYCLING
"2014-04-13 14:36:16.438",?,?,?,?,-11.49025,-5.551544,0.09236145,2.534677422068073,-0.45416259765625,0.7642364501953125,1.0473480224609375,?,?,?,none,CYCLING
"2014-04-13 14:36:16.489",?,?,?,?,-6.5117035,-2.9926453,-1.3132477,2.18959762273373,-0.284332275390625,0.6040191650390625,0.8572235107421875,?,?,?,none,CYCLING
"2014-04-13 14:36:16.538",?,?,?,?,-8.188675,-4.0971375,-5.3908234,1.5316289316094374,-2.199462890625,-1.0045623779296875,0.7290496826171875,?,?,?,none,CYCLING
"2014-04-13 14:36:16.589",?,?,?,?,-14.388351,3.2832031,26.05626,22.445809443463286,-0.18072509765625,-2.0545196533203125,1.4073028564453125,?,?,?,none,CYCLING
"2014-04-13 14:36:16.638",?,?,?,?,-11.167709,-1.1847534,3.6093597,2.7061812041879056,0.16107177734375,2.2734832763671875,0.0935211181640625,?,?,?,none,CYCLING
"2014-04-13 14:36:16.688",?,?,?,?,-7.893509,0.1887207,-0.16233826,2.7133672637442547,0.0521240234375,1.6443634033203125,-0.0496063232421875,?,?,?,none,CYCLING
"2014-04-13 14:36:16.738",?,?,?,?,-6.2546234,0.6481323,0.16496277,1.8745725780324642,-1.10357666015625,-0.3636932373046875,-0.3978118896484375,?,?,?,none,CYCLING
"2014-04-13 14:36:16.788",?,?,?,?,-8.987289,-3.337799,1.6253204,2.1189745578651675,-0.139068603515625,-0.3562164306640625,-1.7917022705078125,?,?,?,none,CYCLING
"2014-04-13 14:36:16.839",?,?,?,?,-6.7437897,-4.5720215,1.545578,1.4079510043787749,0.179229736328125,-0.1340484619140625,-2.1078643798828125,?,?,?,none,CYCLING
"2014-04-13 14:36:16.888",?,?,?,?,-9.409805,-5.0838013,-0.33610535,0.3078506310561036,0.189910888671875,0.1564788818359375,-2.0149383544921875,?,?,?,none,CYCLING
"2014-04-13 14:36:16.938",?,?,?,?,-6.1189423,-2.9831238,-2.6034088,3.1266209785143664,0.835052490234375,0.9490203857421875,-1.5834197998046875,?,?,?,none,CYCLING
"2014-04-13 14:36:16.988",?,?,?,?,-5.6976166,-4.493469,-1.3275299,0.84389893665475,2.193695068359375,0.1244354248046875,-2.6002655029296875,?,?,?,none,CYCLING
"2014-04-13 14:36:17.038",?,?,?,?,-10.108444,-8.841217,0.7481537,1.8221107736029407,1.960845947265625,-1.3954925537109375,-2.1804962158203125,?,?,?,none,CYCLING
"2014-04-13 14:36:17.089",?,?,?,?,-7.586441,-8.233032,2.539383,0.4947052846761244,0.1845703125,-0.9981536865234375,-1.2256011962890625,?,?,?,none,CYCLING
"2014-04-13 14:36:17.138",?,?,?,?,-7.5507355,0.31726074,1.2492218,5.225146913060103,-0.307830810546875,-0.0165557861328125,-1.0130462646484375,?,?,?,none,CYCLING
"2014-04-13 14:36:17.188",?,?,?,?,-4.4705353,-17.111816,0.8386078,4.486427183141269,0.815826416015625,-0.7631683349609375,0.6222381591796875,?,?,?,none,CYCLING
"2014-04-13 14:36:17.238",?,?,?,?,-7.7637787,-9.907623,2.0740204,2.5720724556121946,-0.570587158203125,0.7578277587890625,0.5901947021484375,?,?,?,none,CYCLING
