% === INFORMATION ===
% Label training = CLIMBING STAIRS
% Update interval = 50 ms (20.0 Hz)
% Window size = 2000 ms
% Window offset = 1000 ms
% === HEADER ATTRIBUTES ===
@RELATION Train-CLIMBING_STAIRS
@ATTRIBUTE Timestamp DATE "yyyy-MM-dd HH:mm:ss.SSS"
@ATTRIBUTE Calendar-Title STRING
@ATTRIBUTE Calendar-DateBegin NUMERIC
@ATTRIBUTE Calendar-DateEnd NUMERIC
@ATTRIBUTE Calendar-Label {WORK,PRIVATE,NONE}
@ATTRIBUTE Accelerometer-X NUMERIC
@ATTRIBUTE Accelerometer-Y NUMERIC
@ATTRIBUTE Accelerometer-Z NUMERIC
@ATTRIBUTE Acceleration NUMERIC
@ATTRIBUTE Gyroscope-X NUMERIC
@ATTRIBUTE Gyroscope-Y NUMERIC
@ATTRIBUTE Gyroscope-Z NUMERIC
@ATTRIBUTE Location-Lat NUMERIC
@ATTRIBUTE Location-Lon NUMERIC
@ATTRIBUTE Location-Provider {gps,network,passive}
@ATTRIBUTE Dataconnection {none,mobile,wifi}
@ATTRIBUTE Traininglabel {WALKING,WALKING_WORK,WALKING_PRIVATE,'CLIMBING STAIRS','CLIMBING STAIRS_WORK','CLIMBING STAIRS_PRIVATE',STILL,STILL_WORK,STILL_PRIVATE,'IN VEHICLE','IN VEHICLE_WORK','IN VEHICLE_PRIVATE',CYCLING,CYCLING_WORK,CYCLING_PRIVATE,OTHER,OTHER_WORK,OTHER_PRIVATE}
% === DATA BELOW ===
@DATA
% Timestamp,Calendar-Title,Calendar-DateBegin,Calendar-DateEnd,Calendar-Label,Accelerometer-X,Accelerometer-Y,Accelerometer-Z,Acceleration,Gyroscope-X,Gyroscope-Y,Gyroscope-Z,Location-Lat,Location-Lon,Location-Provider,Dataconnection,Traininglabel
"2014-04-13 13:27:17.410",?,?,?,?,-13.121994,-0.42184448,-1.6369781,2.098984736299379,-1.755126953125,0.247802734375,-0.707427978515625,?,?,?,?,'CLIMBING STAIRS'
"2014-04-13 13:27:17.460",?,?,?,?,-12.368607,-0.12786865,0.3684845,0.7895295300097881,-1.132415771484375,0.174102783203125,-1.17633056640625,?,?,?,none,'CLIMBING STAIRS'
"2014-04-13 13:27:17.510",?,?,?,?,-9.270554,-1.0288391,2.014511,2.2609438186272497,-1.6824951171875,0.59173583984375,-0.57818603515625,?,?,?,none,'CLIMBING STAIRS'
"2014-04-13 13:27:17.560",?,?,?,?,-8.781387,-0.1730957,3.1642303,0.3937566537143496,-1.9132080078125,2.3968505859375,1.383941650390625,?,?,?,none,'CLIMBING STAIRS'
"2014-04-13 13:27:17.611",?,?,?,?,-11.49501,3.6390686,1.7038727,2.1667146921948555,-0.610107421875,-0.084381103515625,1.94683837890625,?,?,?,none,'CLIMBING STAIRS'
"2014-04-13 13:27:17.661",?,?,?,?,-7.368637,3.9342346,0.35420227,1.1478351388677697,-0.767120361328125,-0.03631591796875,1.430938720703125,?,?,?,none,'CLIMBING STAIRS'
"2014-04-13 13:27:17.710",?,?,?,?,-8.106552,2.948761,1.693161,1.0809139721822403,-0.35162353515625,-0.39306640625,1.54736328125,?,?,?,none,'CLIMBING STAIRS'
"2014-04-13 13:27:17.760",?,?,?,?,-9.255081,3.7045288,1.5634308,0.9618894932121606,0.23370361328125,0.01922607421875,2.45953369140625,?,?,?,none,'CLIMBING STAIRS'
"2014-04-13 13:27:17.810",?,?,?,?,-8.354111,6.001587,-0.65745544,1.7764047007403403,-0.032257080078125,-1.261444091796875,3.82244873046875,?,?,?,none,'CLIMBING STAIRS'
"2014-04-13 13:27:17.860",?,?,?,?,-3.9075775,-3.9626465,2.9345245,6.556789856713242,-0.02264404296875,1.314849853515625,2.994659423828125,?,?,?,none,'CLIMBING STAIRS'
"2014-04-13 13:27:17.911",?,?,?,?,-4.9454193,3.8187866,-2.0797272,4.620783559234726,-1.41546630859375,0.24139404296875,1.225860595703125,?,?,?,none,'CLIMBING STAIRS'
"2014-04-13 13:27:17.960",?,?,?,?,-4.6204987,3.7711792,0.5017853,1.0719250414319337,0.09698486328125,-1.80938720703125,0.948150634765625,?,?,?,none,'CLIMBING STAIRS'
"2014-04-13 13:27:18.010",?,?,?,?,-8.293411,9.713776,4.354416,3.7903194898751145,1.15228271484375,1.220855712890625,0.311553955078125,?,?,?,none,'CLIMBING STAIRS'
"2014-04-13 13:27:18.060",?,?,?,?,-12.931564,0.8552246,-4.6267242,8.237744563036648,0.603271484375,1.256103515625,0.0947265625,?,?,?,none,'CLIMBING STAIRS'
"2014-04-13 13:27:18.110",?,?,?,?,-2.974472,9.234131,-1.0085602,6.3867605598784385,0.315948486328125,1.10015869140625,0.115020751953125,?,?,?,none,'CLIMBING STAIRS'
"2014-04-13 13:27:18.160",?,?,?,?,-4.5955048,5.82901,6.355118,5.559305023559213,1.60943603515625,1.01898193359375,0.67791748046875,?,?,?,none,'CLIMBING STAIRS'
"2014-04-13 13:27:18.210",?,?,?,?,1.4589691,12.934418,2.13591,6.972642846188097,2.785430908203125,-0.359954833984375,0.879791259765625,?,?,?,none,'CLIMBING STAIRS'
"2014-04-13 13:27:18.260",?,?,?,?,-2.9958954,9.5780945,-4.5398407,6.531496764271529,3.308807373046875,0.35675048828125,-0.17230224609375,?,?,?,none,'CLIMBING STAIRS'
"2014-04-13 13:27:18.311",?,?,?,?,-4.7038116,15.733734,-5.0135345,5.182453136388621,0.64813232421875,-0.381317138671875,-0.145599365234375,?,?,?,none,'CLIMBING STAIRS'
"2014-04-13 13:27:18.361",?,?,?,?,-11.327194,11.362183,-8.06636,1.6995833082573957,-0.970062255859375,-0.9271240234375,-0.7896728515625,?,?,?,none,'CLIMBING STAIRS'
"2014-04-13 13:27:18.411",?,?,?,?,-7.4555206,-0.45755005,-0.74076843,6.5420241855511305,-2.3404541015625,-1.947174072265625,-1.081268310546875,?,?,?,none,'CLIMBING STAIRS'
"2014-04-13 13:27:18.461",?,?,?,?,1.875534,1.864502,-0.6526947,4.032742955739965,-0.77459716796875,2.086029052734375,-0.30474853515625,?,?,?,none,'CLIMBING STAIRS'
"2014-04-13 13:27:18.510",?,?,?,?,-1.8664093,3.718811,-2.8319244,1.795722259957259,-1.7978515625,1.9354248046875,0.023162841796875,?,?,?,none,'CLIMBING STAIRS'
