% === INFORMATION ===
% Label training = CYCLING
% Update interval = 50 ms (20.0 Hz)
% Window size = 2000 ms
% Window offset = 1000 ms
% === HEADER ATTRIBUTES ===
@RELATION Train-CYCLING
@ATTRIBUTE Timestamp DATE "yyyy-MM-dd HH:mm:ss.SSS"
@ATTRIBUTE Calendar-Title STRING
@ATTRIBUTE Calendar-DateBegin NUMERIC
@ATTRIBUTE Calendar-DateEnd NUMERIC
@ATTRIBUTE Calendar-Label {WORK,PRIVATE,NONE}
@ATTRIBUTE Accelerometer-X NUMERIC
@ATTRIBUTE Accelerometer-Y NUMERIC
@ATTRIBUTE Accelerometer-Z NUMERIC
@ATTRIBUTE Acceleration NUMERIC
@ATTRIBUTE Gyroscope-X NUMERIC
@ATTRIBUTE Gyroscope-Y NUMERIC
@ATTRIBUTE Gyroscope-Z NUMERIC
@ATTRIBUTE Location-Lat NUMERIC
@ATTRIBUTE Location-Lon NUMERIC
@ATTRIBUTE Location-Provider {gps,network,passive}
@ATTRIBUTE Dataconnection {none,mobile,wifi}
@ATTRIBUTE Traininglabel {WALKING,WALKING_WORK,WALKING_PRIVATE,'CLIMBING STAIRS','CLIMBING STAIRS_WORK','CLIMBING STAIRS_PRIVATE',STILL,STILL_WORK,STILL_PRIVATE,'IN VEHICLE','IN VEHICLE_WORK','IN VEHICLE_PRIVATE',CYCLING,CYCLING_WORK,CYCLING_PRIVATE,OTHER,OTHER_WORK,OTHER_PRIVATE}
% === DATA BELOW ===
@DATA
% Timestamp,Calendar-Title,Calendar-DateBegin,Calendar-DateEnd,Calendar-Label,Accelerometer-X,Accelerometer-Y,Accelerometer-Z,Acceleration,Gyroscope-X,Gyroscope-Y,Gyroscope-Z,Location-Lat,Location-Lon,Location-Provider,Dataconnection,Traininglabel
"2014-04-09 15:23:12.154",?,?,?,?,6.6898346,-5.722931,1.5503387,1.1833897783132918,-0.9905548095703125,0.441253662109375,0.6791229248046875,?,?,?,none,CYCLING
"2014-04-09 15:23:12.203",?,?,?,?,13.07637,-10.830017,0.57081604,3.104065468864592,-0.4532928466796875,-0.404693603515625,0.4879302978515625,?,?,?,none,CYCLING
"2014-04-09 15:23:12.253",?,?,?,?,15.600754,-9.751709,5.7564545,2.7546404786405323,0.7173614501953125,-0.7774658203125,0.4761810302734375,?,?,?,none,CYCLING
"2014-04-09 15:23:12.303",?,?,?,?,0.23426819,0.28155518,0.78266907,10.010064210485709,1.3625030517578125,-0.823394775390625,-1.6109161376953125,49.01365288,8.41926219,gps,none,CYCLING
"2014-04-09 15:23:12.353",?,?,?,?,-2.1413422,-0.58966064,3.1261444,5.930939272106405,0.5539398193359375,-0.83087158203125,0.2155609130859375,49.01365288,8.41926219,gps,none,CYCLING
"2014-04-09 15:23:12.403",?,?,?,?,3.2525787,-7.096405,2.5167694,6.174330442630596,0.0583343505859375,-0.267974853515625,0.7645721435546875,49.01365288,8.41926219,gps,none,CYCLING
"2014-04-09 15:23:12.454",?,?,?,?,11.34584,-11.472717,3.0321198,1.4969547672560355,0.1256256103515625,-0.517913818359375,0.7485504150390625,49.01365288,8.41926219,gps,none,CYCLING
"2014-04-09 15:23:12.503",?,?,?,?,0.44612122,-10.178986,0.67555237,4.695950837626942,0.9705047607421875,-1.902191162109375,1.6468353271484375,49.01365288,8.41926219,gps,none,CYCLING
"2014-04-09 15:23:12.553",?,?,?,?,18.189407,-4.330414,3.0190277,13.299950644035828,0.7440643310546875,-1.87762451171875,3.3451385498046875,49.01365288,8.41926219,gps,none,CYCLING
"2014-04-09 15:23:12.604",?,?,?,?,7.9478607,-7.5665283,-0.7086334,4.4261645751225,-0.1253814697265625,-0.8885498046875,2.7224273681640625,49.01365288,8.41926219,gps,none,CYCLING
"2014-04-09 15:23:12.653",?,?,?,?,0.61750793,-5.9240723,3.072586,2.96688205780032,0.1907806396484375,-0.156890869140625,3.2500762939453125,49.01365288,8.41926219,gps,none,CYCLING
"2014-04-09 15:23:12.704",?,?,?,?,3.3858795,-10.627686,1.2849274,1.883986237817864,-1.1027069091796875,0.191314697265625,2.1873016357421875,49.01365288,8.41926219,gps,none,CYCLING
"2014-04-09 15:23:12.753",?,?,?,?,2.3397064,-13.400818,1.9918976,2.354703510030022,-1.4615936279296875,0.637786865234375,0.2711029052734375,49.01365288,8.41926219,gps,none,CYCLING
"2014-04-09 15:23:12.804",?,?,?,?,10.390121,-12.340363,1.3456268,4.9648176263081405,-0.4693145751953125,0.4188232421875,-1.1110382080078125,49.01365288,8.41926219,gps,none,CYCLING
