% === INFORMATION ===
% Label training = WALKING
% Update interval = 50 ms (20.0 Hz)
% Window size = 2000 ms
% Window offset = 1000 ms
% === HEADER ATTRIBUTES ===
@RELATION Train-WALKING
@ATTRIBUTE Timestamp DATE "yyyy-MM-dd HH:mm:ss.SSS"
@ATTRIBUTE Calendar-Title STRING
@ATTRIBUTE Calendar-DateBegin NUMERIC
@ATTRIBUTE Calendar-DateEnd NUMERIC
@ATTRIBUTE Calendar-Label {WORK,PRIVATE,NONE}
@ATTRIBUTE Accelerometer-X NUMERIC
@ATTRIBUTE Accelerometer-Y NUMERIC
@ATTRIBUTE Accelerometer-Z NUMERIC
@ATTRIBUTE Acceleration NUMERIC
@ATTRIBUTE Gyroscope-X NUMERIC
@ATTRIBUTE Gyroscope-Y NUMERIC
@ATTRIBUTE Gyroscope-Z NUMERIC
@ATTRIBUTE Location-Lat NUMERIC
@ATTRIBUTE Location-Lon NUMERIC
@ATTRIBUTE Location-Provider {gps,network,passive}
@ATTRIBUTE Dataconnection {none,mobile,wifi}
@ATTRIBUTE Traininglabel {WALKING,WALKING_WORK,WALKING_PRIVATE,'CLIMBING STAIRS','CLIMBING STAIRS_WORK','CLIMBING STAIRS_PRIVATE',STILL,STILL_WORK,STILL_PRIVATE,'IN VEHICLE','IN VEHICLE_WORK','IN VEHICLE_PRIVATE',CYCLING,CYCLING_WORK,CYCLING_PRIVATE,OTHER,OTHER_WORK,OTHER_PRIVATE}
% === DATA BELOW ===
@DATA
% Timestamp,Calendar-Title,Calendar-DateBegin,Calendar-DateEnd,Calendar-Label,Accelerometer-X,Accelerometer-Y,Accelerometer-Z,Acceleration,Gyroscope-X,Gyroscope-Y,Gyroscope-Z,Location-Lat,Location-Lon,Location-Provider,Dataconnection,Traininglabel
"2014-04-09 15:15:37.939",?,?,?,?,5.178299,-6.460846,2.1144867,1.671396490052324,-0.1328582763671875,-0.54888916015625,0.7186431884765625,?,?,?,?,WALKING
"2014-04-09 15:15:37.989",?,?,?,?,5.9519196,-8.938812,3.2237396,1.0527778574044078,-0.2813262939453125,-1.321136474609375,0.9237213134765625,?,?,?,none,WALKING
"2014-04-09 15:15:38.039",?,?,?,?,6.8564606,-9.714813,2.1585236,1.2906763320579338,-0.6978912353515625,-1.966278076171875,2.0153350830078125,?,?,?,none,WALKING
"2014-04-09 15:15:38.089",?,?,?,?,5.731735,-9.8862,0.84931946,0.2516061922597076,-0.4159088134765625,-1.46533203125,2.9937286376953125,?,?,?,none,WALKING
"2014-04-09 15:15:38.139",?,?,?,?,7.3384857,-8.736481,1.7752838,1.2547631588899684,-0.3838653564453125,-0.24981689453125,2.5248260498046875,?,?,?,none,WALKING
"2014-04-09 15:15:38.189",?,?,?,?,4.5665436,-11.982117,0.88264465,1.7216395277682894,0.0967864990234375,-0.368377685546875,0.8628387451171875,?,?,?,none,WALKING
"2014-04-09 15:15:38.239",?,?,?,?,10.632919,-8.676971,1.0266571,3.932101348246052,-0.2353973388671875,0.91656494140625,-1.3641815185546875,?,?,?,none,WALKING
"2014-04-09 15:15:38.289",?,?,?,?,-0.24299622,-9.979034,0.525589,4.538019634999567,-0.7384796142578125,1.26263427734375,-3.5399322509765625,?,?,?,none,WALKING
"2014-04-09 15:15:38.339",?,?,?,?,0.22950745,-2.8010254,3.3439484,2.2203231392484035,-1.1027069091796875,2.55291748046875,-1.8362884521484375,49.01450295,8.41994252,gps,none,WALKING
"2014-04-09 15:15:38.390",?,?,?,?,-1.5010223,-10.569366,1.4610748,6.74564475380458,-0.3336639404296875,0.4273681640625,-2.0755462646484375,49.01450295,8.41994252,gps,none,WALKING
"2014-04-09 15:15:38.440",?,?,?,?,4.548691,-9.103058,0.9266815,2.1361215932076565,-0.0121612548828125,1.058624267578125,-2.1225433349609375,49.01450295,8.41994252,gps,none,WALKING
"2014-04-09 15:15:38.489",?,?,?,?,5.2854156,-6.67984,3.745041,2.5513135929957116,-0.3913421630859375,0.885589599609375,-0.2341156005859375,49.01450295,8.41994252,gps,none,WALKING
"2014-04-09 15:15:38.540",?,?,?,?,3.6501007,-6.570343,1.9157257,2.8633896623724726,-0.3657073974609375,0.07916259765625,1.3531036376953125,49.01450295,8.41994252,gps,none,WALKING
