% === INFORMATION ===
% Label training = STILL
% Update interval = 50 ms (20.0 Hz)
% Window size = 2000 ms
% Window offset = 1000 ms
% === HEADER ATTRIBUTES ===
@RELATION Train-STILL
@ATTRIBUTE Timestamp DATE "yyyy-MM-dd HH:mm:ss.SSS"
@ATTRIBUTE Calendar-Title STRING
@ATTRIBUTE Calendar-DateBegin NUMERIC
@ATTRIBUTE Calendar-DateEnd NUMERIC
@ATTRIBUTE Calendar-Label {WORK,PRIVATE,NONE}
@ATTRIBUTE Accelerometer-X NUMERIC
@ATTRIBUTE Accelerometer-Y NUMERIC
@ATTRIBUTE Accelerometer-Z NUMERIC
@ATTRIBUTE Acceleration NUMERIC
@ATTRIBUTE Gyroscope-X NUMERIC
@ATTRIBUTE Gyroscope-Y NUMERIC
@ATTRIBUTE Gyroscope-Z NUMERIC
@ATTRIBUTE Location-Lat NUMERIC
@ATTRIBUTE Location-Lon NUMERIC
@ATTRIBUTE Location-Provider {gps,network,passive}
@ATTRIBUTE Dataconnection {none,mobile,wifi}
@ATTRIBUTE Traininglabel {WALKING,WALKING_WORK,WALKING_PRIVATE,'CLIMBING STAIRS','CLIMBING STAIRS_WORK','CLIMBING STAIRS_PRIVATE',STILL,STILL_WORK,STILL_PRIVATE,'IN VEHICLE','IN VEHICLE_WORK','IN VEHICLE_PRIVATE',CYCLING,CYCLING_WORK,CYCLING_PRIVATE,OTHER,OTHER_WORK,OTHER_PRIVATE}
% === DATA BELOW ===
@DATA
% Timestamp,Calendar-Title,Calendar-DateBegin,Calendar-DateEnd,Calendar-Label,Accelerometer-X,Accelerometer-Y,Accelerometer-Z,Acceleration,Gyroscope-X,Gyroscope-Y,Gyroscope-Z,Location-Lat,Location-Lon,Location-Provider,Dataconnection,Traininglabel
"2014-04-09 15:05:23.333",?,?,?,?,10.341324,3.5283813,-2.2463531,1.159658151685421,1.5601043701171875,0.166748046875,-0.3815155029296875,?,?,?,none,STILL
"2014-04-09 15:05:23.384",?,?,?,?,10.8971405,3.2605896,-1.2953949,1.8801235134052177,1.5066986083984375,-1.27093505859375,-1.4378814697265625,?,?,?,none,STILL
"2014-04-09 15:05:23.433",?,?,?,?,9.465347,2.3155823,-4.432724,2.8966272669996362,1.6914825439453125,-0.1964111328125,-1.2189178466796875,?,?,?,none,STILL
"2014-04-09 15:05:23.484",?,?,?,?,5.216385,0.01852417,-4.9635468,2.7669976055657406,1.1424713134765625,-0.609771728515625,-1.0576324462890625,?,?,?,none,STILL
"2014-04-09 15:05:23.533",?,?,?,?,11.08638,2.8416443,-1.109726,1.2412289453816368,0.8936004638671875,-0.643951416015625,-1.3641815185546875,?,?,?,none,STILL
"2014-04-09 15:05:23.584",?,?,?,?,2.067154,0.1803894,-3.3401337,4.337961415310498,0.2986602783203125,0.97637939453125,-0.9241180419921875,?,?,?,none,STILL
"2014-04-09 15:05:23.637",?,?,?,?,11.208969,3.346283,-3.0640106,2.844368835858292,1.4212493896484375,0.24365234375,-0.2330474853515625,?,?,?,none,STILL
"2014-04-09 15:05:23.684",?,?,?,?,9.2892,2.9368591,-0.7931366,1.9222355946251481,2.5641326904296875,-1.167327880859375,-1.5884857177734375,?,?,?,none,STILL
"2014-04-09 15:05:23.734",?,?,?,?,6.674362,3.5509949,-5.0825653,1.5628168166355931,2.1561126708984375,-1.14703369140625,-0.4082183837890625,?,?,?,none,STILL
"2014-04-09 15:05:23.783",?,?,?,?,5.4496613,4.8447266,-8.108017,1.9469121154872164,1.5462188720703125,-2.117950439453125,-0.3110198974609375,?,?,?,none,STILL
"2014-04-09 15:05:23.833",?,?,?,?,5.5782013,4.981598,-2.810501,2.8222293838233226,-0.1819915771484375,0.5555419921875,0.2743072509765625,?,?,?,none,STILL
"2014-04-09 15:05:23.883",?,?,?,?,11.492233,6.5133667,-7.427231,3.629562663486309,1.0025482177734375,-0.44207763671875,0.2027435302734375,?,?,?,none,STILL
"2014-04-09 15:05:23.933",?,?,?,?,5.147354,2.9178162,-5.81929,2.3397303380212393,0.4375152587890625,0.19024658203125,0.9771270751953125,?,?,?,none,STILL
"2014-04-09 15:05:23.984",?,?,?,?,10.465103,3.9354248,-3.4341583,4.822234575829062,-1.4658660888671875,1.594818115234375,3.0503387451171875,?,?,?,none,STILL
"2014-04-09 15:05:24.034",?,?,?,?,6.0149994,-0.50753784,-6.5262604,3.6857215342656335,-0.7342071533203125,-0.853302001953125,2.3229522705078125,?,?,?,none,STILL
"2014-04-09 15:05:24.083",?,?,?,?,10.578171,0.5588684,-4.099472,1.6979917809969312,-0.3902740478515625,-1.002838134765625,2.0601959228515625,?,?,?,none,STILL
"2014-04-09 15:05:24.133",?,?,?,?,4.7569733,-2.8522034,-0.776474,6.384426253790382,0.1469879150390625,-1.13848876953125,0.6107635498046875,?,?,?,none,STILL
"2014-04-09 15:05:24.184",?,?,?,?,10.169937,-3.4996643,-5.5717316,1.2413315132935645,-1.2116546630859375,-1.05731201171875,0.5947418212890625,?,?,?,none,STILL
"2014-04-09 15:05:24.234",?,?,?,?,9.886673,-2.240448,-6.471512,0.9748613417894283,0.5208282470703125,0.25006103515625,-0.0087432861328125,?,?,?,none,STILL
"2014-04-09 15:05:24.283",?,?,?,?,6.429184,3.1011047,-4.508896,4.901380515740745,-0.5152435302734375,-0.878936767578125,-0.4050140380859375,?,?,?,none,STILL
"2014-04-09 15:05:24.333",?,?,?,?,7.077835,-1.7429504,-6.928543,2.234856400282312,0.3744964599609375,-0.91632080078125,0.4003448486328125,?,?,?,none,STILL
"2014-04-09 15:05:24.383",?,?,?,?,7.852646,-3.446106,-6.5905304,1.0578849643696404,-0.0014801025390625,-0.426055908203125,1.3349456787109375,?,?,?,none,STILL
"2014-04-09 15:05:24.434",?,?,?,?,7.475357,0.83618164,-5.9752045,1.5994294639457969,0.0893096923828125,-0.338470458984375,0.9867401123046875,?,?,?,none,STILL
