% === INFORMATION ===
% Label training = CLIMBING STAIRS
% Update interval = 50 ms (20.0 Hz)
% Window size = 2000 ms
% Window offset = 1000 ms
% === HEADER ATTRIBUTES ===
@RELATION Train-CLIMBING_STAIRS
@ATTRIBUTE Timestamp DATE "yyyy-MM-dd HH:mm:ss.SSS"
@ATTRIBUTE Calendar-Title STRING
@ATTRIBUTE Calendar-DateBegin NUMERIC
@ATTRIBUTE Calendar-DateEnd NUMERIC
@ATTRIBUTE Calendar-Label {WORK,PRIVATE,NONE}
@ATTRIBUTE Accelerometer-X NUMERIC
@ATTRIBUTE Accelerometer-Y NUMERIC
@ATTRIBUTE Accelerometer-Z NUMERIC
@ATTRIBUTE Acceleration NUMERIC
@ATTRIBUTE Gyroscope-X NUMERIC
@ATTRIBUTE Gyroscope-Y NUMERIC
@ATTRIBUTE Gyroscope-Z NUMERIC
@ATTRIBUTE Location-Lat NUMERIC
@ATTRIBUTE Location-Lon NUMERIC
@ATTRIBUTE Location-Provider {gps,network,passive}
@ATTRIBUTE Dataconnection {none,mobile,wifi}
@ATTRIBUTE Traininglabel {WALKING,WALKING_WORK,WALKING_PRIVATE,'CLIMBING STAIRS','CLIMBING STAIRS_WORK','CLIMBING STAIRS_PRIVATE',STILL,STILL_WORK,STILL_PRIVATE,'IN VEHICLE','IN VEHICLE_WORK','IN VEHICLE_PRIVATE',CYCLING,CYCLING_WORK,CYCLING_PRIVATE,OTHER,OTHER_WORK,OTHER_PRIVATE}
% === DATA BELOW ===
@DATA
% Timestamp,Calendar-Title,Calendar-DateBegin,Calendar-DateEnd,Calendar-Label,Accelerometer-X,Accelerometer-Y,Accelerometer-Z,Acceleration,Gyroscope-X,Gyroscope-Y,Gyroscope-Z,Location-Lat,Location-Lon,Location-Provider,Dataconnection,Traininglabel
"2014-04-13 13:03:17.917",?,?,?,?,-4.476486,3.2272644,0.60414124,1.2231114914137904,2.770263671875,2.2546539306640625,-0.3575439453125,?,?,?,?,'CLIMBING STAIRS'
"2014-04-13 13:03:17.966",?,?,?,?,-3.8242645,4.3555603,4.354416,1.6445758297058577,4.62664794921875,0.5542144775390625,0.80242919921875,?,?,?,none,'CLIMBING STAIRS'
"2014-04-13 13:03:18.016",?,?,?,?,-9.580002,3.5926514,5.7255096,2.123228344360286,4.230377197265625,1.3659820556640625,1.745574951171875,?,?,?,none,'CLIMBING STAIRS'
"2014-04-13 13:03:18.067",?,?,?,?,-15.933212,2.6643066,5.4672394,1.49346334029147,0.799591064453125,2.9777679443359375,0.600555419921875,?,?,?,none,'CLIMBING STAIRS'
"2014-04-13 13:03:18.116",?,?,?,?,-15.701126,-0.40994263,-0.8681183,3.2890801870998603,-0.76947021484375,-1.5307464599609375,-1.283599853515625,?,?,?,none,'CLIMBING STAIRS'
"2014-04-13 13:03:18.166",?,?,?,?,-9.907303,-0.707489,-3.6257782,3.1613723433152594,2.078125,-1.7443695068359375,-0.9215087890625,?,?,?,none,'CLIMBING STAIRS'
"2014-04-13 13:03:18.216",?,?,?,?,-7.541214,0.1065979,-1.039505,2.0874504860128242,1.216156005859375,-1.0810699462890625,-0.506011962890625,?,?,?,none,'CLIMBING STAIRS'
"2014-04-13 13:03:18.267",?,?,?,?,-5.759506,-0.22903442,-2.4415436,1.1259489295923555,-0.56866455078125,0.8276519775390625,0.56317138671875,?,?,?,none,'CLIMBING STAIRS'
"2014-04-13 13:03:18.316",?,?,?,?,-6.8651886,-0.36590576,-1.7738495,1.4257895273464782,-0.21832275390625,0.1728973388671875,0.02911376953125,?,?,?,none,'CLIMBING STAIRS'
"2014-04-13 13:03:18.366",?,?,?,?,-7.2555695,-0.019561768,1.7395782,2.87945791520505,0.459930419921875,-1.2412872314453125,-0.64166259765625,?,?,?,none,'CLIMBING STAIRS'
"2014-04-13 13:03:18.416",?,?,?,?,-9.56691,1.3301086,4.38179,1.525949685858404,0.4417724609375,-1.0586395263671875,-1.053955078125,?,?,?,none,'CLIMBING STAIRS'
"2014-04-13 13:03:18.466",?,?,?,?,-8.248184,2.0525513,-6.157303,9.57727664345525,-0.9937744140625,3.0493316650390625,0.559967041015625,?,?,?,none,'CLIMBING STAIRS'
"2014-04-13 13:03:18.516",?,?,?,?,-15.376205,2.525055,2.3168182,3.5321165388846807,-0.445831298828125,2.1072540283203125,0.162628173828125,?,?,?,none,'CLIMBING STAIRS'
"2014-04-13 13:03:18.566",?,?,?,?,-11.800888,4.0354004,1.4003754,1.1553020199668473,-0.11151123046875,0.4377899169921875,1.350372314453125,?,?,?,none,'CLIMBING STAIRS'
"2014-04-13 13:03:18.616",?,?,?,?,-12.144852,4.2270203,1.4658356,1.7348417736537987,-1.2159423828125,1.1139068603515625,0.330322265625,?,?,?,none,'CLIMBING STAIRS'
"2014-04-13 13:03:18.667",?,?,?,?,-7.689987,4.5102844,0.08879089,1.9254265201230896,0.712005615234375,-0.0396575927734375,0.700958251953125,?,?,?,none,'CLIMBING STAIRS'
"2014-04-13 13:03:18.717",?,?,?,?,-9.470505,3.5152893,-1.052597,1.3481604476038898,0.65966796875,-0.6463470458984375,1.495635986328125,?,?,?,none,'CLIMBING STAIRS'
"2014-04-13 13:03:18.766",?,?,?,?,-4.674057,1.8157043,-1.7060089,1.2965367806863348,0.01025390625,-0.4444732666015625,2.483642578125,?,?,?,none,'CLIMBING STAIRS'
"2014-04-13 13:03:18.817",?,?,?,?,-8.431473,1.7799988,0.42799377,3.3937318692504586,0.08502197265625,0.5659637451171875,2.1375732421875,?,?,?,none,'CLIMBING STAIRS'
"2014-04-13 13:03:18.866",?,?,?,?,-7.8970795,7.0882263,-1.168045,2.1033410696783124,0.38623046875,-1.1932220458984375,3.099945068359375,?,?,?,none,'CLIMBING STAIRS'
"2014-04-13 13:03:18.916",?,?,?,?,-3.0375519,1.7323914,1.0659332,4.015745643554939,0.231353759765625,1.0348663330078125,2.970703125,?,?,?,none,'CLIMBING STAIRS'
"2014-04-13 13:03:18.966",?,?,?,?,-2.5912323,0.7076416,1.1647186,2.0561405744104806,1.4757080078125,-0.9411468505859375,1.65478515625,?,?,?,none,'CLIMBING STAIRS'
"2014-04-13 13:03:19.016",?,?,?,?,-5.5702667,20.96222,-5.2372894,8.074305681075328,4.392730712890625,-0.0364532470703125,1.79364013671875,?,?,?,none,'CLIMBING STAIRS'
"2014-04-13 13:03:19.066",?,?,?,?,-6.130844,15.046997,-6.1822968,7.688248264523794,1.1424560546875,0.7881317138671875,-0.24432373046875,?,?,?,none,'CLIMBING STAIRS'
"2014-04-13 13:03:19.116",?,?,?,?,-6.573593,11.401459,-4.0387726,2.3687094652235525,0.58489990234375,-0.4455413818359375,-0.36822509765625,?,?,?,none,'CLIMBING STAIRS'
"2014-04-13 13:03:19.166",?,?,?,?,-2.5436249,4.911377,-3.25206,2.646062906072542,-0.7630615234375,-0.9379425048828125,-1.172515869140625,?,?,?,none,'CLIMBING STAIRS'
"2014-04-13 13:03:19.216",?,?,?,?,-2.7423859,0.6409912,-4.138748,1.4598419651305163,-1.707275390625,-0.4690399169921875,-1.702301025390625,?,?,?,none,'CLIMBING STAIRS'
"2014-04-13 13:03:19.266",?,?,?,?,-2.4329376,2.6762085,2.5489044,2.661472885380706,-0.05169677734375,0.6033477783203125,0.444610595703125,?,?,?,none,'CLIMBING STAIRS'
"2014-04-13 13:03:19.316",?,?,?,?,-2.6888275,3.0594482,-3.7495575,1.2878096069362683,-2.30755615234375,0.1568756103515625,-0.046722412109375,?,?,?,none,'CLIMBING STAIRS'
"2014-04-13 13:03:19.366",?,?,?,?,-3.6707306,6.136078,0.061416626,0.6834889794851613,-1.88458251953125,-0.4957427978515625,-0.386383056640625,?,?,?,none,'CLIMBING STAIRS'
"2014-04-13 13:03:19.416",?,?,?,?,-8.023239,8.824707,-0.16233826,3.775410454269253,1.143524169921875,0.9269866943359375,0.15087890625,?,?,?,none,'CLIMBING STAIRS'
"2014-04-13 13:03:19.466",?,?,?,?,-8.204147,7.2417603,-6.5595856,3.209629804233599,1.437255859375,-0.1550140380859375,2.696197509765625,?,?,?,none,'CLIMBING STAIRS'
"2014-04-13 13:03:19.516",?,?,?,?,-3.79451,8.854462,-7.2701263,9.022358143643377,0.682098388671875,2.3796234130859375,2.061737060546875,?,?,?,none,'CLIMBING STAIRS'
