% === INFORMATION ===
% Label training = WALKING
% Update interval = 50 ms (20.0 Hz)
% Window size = 2000 ms
% Window offset = 1000 ms
% === HEADER ATTRIBUTES ===
@RELATION Train-WALKING
@ATTRIBUTE Timestamp DATE "yyyy-MM-dd HH:mm:ss.SSS"
@ATTRIBUTE Calendar-Title STRING
@ATTRIBUTE Calendar-DateBegin NUMERIC
@ATTRIBUTE Calendar-DateEnd NUMERIC
@ATTRIBUTE Calendar-Label {WORK,PRIVATE,NONE}
@ATTRIBUTE Accelerometer-X NUMERIC
@ATTRIBUTE Accelerometer-Y NUMERIC
@ATTRIBUTE Accelerometer-Z NUMERIC
@ATTRIBUTE Acceleration NUMERIC
@ATTRIBUTE Gyroscope-X NUMERIC
@ATTRIBUTE Gyroscope-Y NUMERIC
@ATTRIBUTE Gyroscope-Z NUMERIC
@ATTRIBUTE Location-Lat NUMERIC
@ATTRIBUTE Location-Lon NUMERIC
@ATTRIBUTE Location-Provider {gps,network,passive}
@ATTRIBUTE Dataconnection {none,mobile,wifi}
@ATTRIBUTE Traininglabel {WALKING,WALKING_WORK,WALKING_PRIVATE,'CLIMBING STAIRS','CLIMBING STAIRS_WORK','CLIMBING STAIRS_PRIVATE',STILL,STILL_WORK,STILL_PRIVATE,'IN VEHICLE','IN VEHICLE_WORK','IN VEHICLE_PRIVATE',CYCLING,CYCLING_WORK,CYCLING_PRIVATE,OTHER,OTHER_WORK,OTHER_PRIVATE}
% === DATA BELOW ===
@DATA
% Timestamp,Calendar-Title,Calendar-DateBegin,Calendar-DateEnd,Calendar-Label,Accelerometer-X,Accelerometer-Y,Accelerometer-Z,Acceleration,Gyroscope-X,Gyroscope-Y,Gyroscope-Z,Location-Lat,Location-Lon,Location-Provider,Dataconnection,Traininglabel
"2014-04-13 13:50:59.612",?,?,?,?,-1.5664825,3.276062,9.83046,0.2483793118548473,0.03717041015625,0.1596832275390625,0.0027313232421875,?,?,?,?,WALKING
"2014-04-13 13:50:59.662",?,?,?,?,-1.5188751,3.0237427,10.713577,0.1411439670871041,1.0689697265625,1.6742706298828125,0.0401153564453125,?,?,?,none,WALKING
"2014-04-13 13:50:59.711",?,?,?,?,-1.3903351,2.0073242,16.102737,2.8155535757677916,4.520050048828125,5.7918548583984375,0.1704254150390625,?,?,?,none,WALKING
"2014-04-13 13:50:59.761",?,?,?,?,-3.5683746,3.397461,0.78862,6.67003797483143,7.878204345703125,9.1980743408203125,0.3573455810546875,?,?,?,none,WALKING
"2014-04-13 13:50:59.811",?,?,?,?,-6.015396,8.2248535,-7.8497467,3.942166908140829,4.216705322265625,4.9918365478515625,1.3090362548828125,49.01453253,8.41981932,gps,none,WALKING
"2014-04-13 13:50:59.861",?,?,?,?,-4.9406586,7.394104,2.656021,4.52591217288892,0.730377197265625,0.3946685791015625,0.2729644775390625,49.01453253,8.41981932,gps,none,WALKING
"2014-04-13 13:50:59.911",?,?,?,?,-5.6773834,7.5904846,-3.399643,1.1203178352431091,0.72076416015625,0.1543426513671875,0.0860443115234375,49.01453253,8.41981932,gps,none,WALKING
"2014-04-13 13:50:59.961",?,?,?,?,-5.365555,7.1286926,-2.73909,1.178006825477502,-1.57354736328125,-2.2563934326171875,-0.1553497314453125,49.01453253,8.41981932,gps,none,WALKING
"2014-04-13 13:51:00.011",?,?,?,?,-5.372696,7.586914,-0.011184692,1.2999629749014014,-2.241119384765625,-2.8577423095703125,-0.0656280517578125,49.01453253,8.41981932,gps,none,WALKING
"2014-04-13 13:51:00.062",?,?,?,?,-3.0149384,5.329132,0.9278717,2.125247716489848,-5.637725830078125,-7.1558380126953125,-0.6082305908203125,49.01453253,8.41981932,gps,none,WALKING
"2014-04-13 13:51:00.111",?,?,?,?,-3.1934662,4.842346,12.184647,2.1981914282233808,-4.113525390625,-5.3496551513671875,-0.1606903076171875,49.01453253,8.41981932,gps,none,WALKING
"2014-04-13 13:51:00.161",?,?,?,?,-2.749527,5.0934753,9.751907,2.6413575911193505,-1.027740478515625,-1.5578460693359375,0.1063385009765625,49.01453253,8.41981932,gps,none,WALKING
"2014-04-13 13:51:00.211",?,?,?,?,-2.4888763,4.9089966,8.777145,1.1308325466208555,-0.37939453125,-0.3508758544921875,-0.0218353271484375,49.01453253,8.41981932,gps,none,WALKING
"2014-04-13 13:51:00.262",?,?,?,?,-1.9354401,4.1270447,9.118729,0.17647358925981418,-0.40716552734375,-0.2803802490234375,0.1063385009765625,49.01453253,8.41981932,gps,none,WALKING
"2014-04-13 13:51:00.311",?,?,?,?,-1.8640289,4.243683,8.618851,0.5696057682972197,-0.15081787109375,-0.0891876220703125,0.1309051513671875,49.01453253,8.41981932,gps,none,WALKING
"2014-04-13 13:51:00.361",?,?,?,?,-2.1568146,4.4150696,9.041367,0.2930861937043724,-0.10809326171875,-0.1265716552734375,0.1052703857421875,49.01453253,8.41981932,gps,none,WALKING
"2014-04-13 13:51:00.411",?,?,?,?,-2.06279,4.2424927,8.9640045,0.32376991365378743,0.207000732421875,0.4897308349609375,0.0721588134765625,49.01453253,8.41981932,gps,none,WALKING
"2014-04-13 13:51:00.461",?,?,?,?,-2.1377716,4.3948364,8.670029,0.05408178098654437,0.160003662109375,0.1831817626953125,-0.0464019775390625,49.01453253,8.41981932,gps,none,WALKING
"2014-04-13 13:51:00.512",?,?,?,?,-1.7331085,4.763794,8.03685,0.4520462942405478,-0.047210693359375,-0.2408599853515625,0.0604095458984375,49.01453253,8.41981932,gps,none,WALKING
"2014-04-13 13:51:00.561",?,?,?,?,-1.6307526,4.6781006,8.172531,0.1843600917704913,-0.19781494140625,-0.0133514404296875,0.0059356689453125,49.01453253,8.41981932,gps,none,WALKING
"2014-04-13 13:51:00.612",?,?,?,?,-2.7899933,5.174408,8.960434,0.6379646795564804,0.2230224609375,0.8347320556640625,0.3423919677734375,49.01453253,8.41981932,gps,none,WALKING
"2014-04-13 13:51:00.661",?,?,?,?,-2.7292938,4.4674377,9.819748,0.6470142048863905,0.8126220703125,1.6988372802734375,0.4919281005859375,49.01453253,8.41981932,gps,none,WALKING
"2014-04-13 13:51:00.711",?,?,?,?,-2.7864227,3.9342346,11.658585,0.2714516736650893,3.799072265625,4.9544525146484375,1.1840667724609375,49.01453253,8.41981932,gps,none,WALKING
"2014-04-13 13:51:00.761",?,?,?,?,-2.0675507,4.405548,7.5405426,2.156678751460104,6.780181884765625,8.3168792724609375,2.6452484130859375,49.01453253,8.41981932,gps,none,WALKING
"2014-04-13 13:51:00.811",?,?,?,?,-2.673355,7.414337,-1.1644745,1.6771267555570515,6.384979248046875,5.5408477783203125,4.5326080322265625,49.01453253,8.41981932,gps,none,WALKING
"2014-04-13 13:51:00.861",?,?,?,?,0.3639984,6.3146057,-2.924759,1.7936321685050132,3.132568359375,1.7073822021484375,2.9282989501953125,49.01453253,8.41981932,gps,none,WALKING
