% === INFORMATION ===
% Label training = STILL
% Update interval = 50 ms (20.0 Hz)
% Window size = 2000 ms
% Window offset = 1000 ms
% === HEADER ATTRIBUTES ===
@RELATION Train-STILL
@ATTRIBUTE Timestamp DATE "yyyy-MM-dd HH:mm:ss.SSS"
@ATTRIBUTE Calendar-Title STRING
@ATTRIBUTE Calendar-DateBegin NUMERIC
@ATTRIBUTE Calendar-DateEnd NUMERIC
@ATTRIBUTE Calendar-Label {WORK,PRIVATE,NONE}
@ATTRIBUTE Accelerometer-X NUMERIC
@ATTRIBUTE Accelerometer-Y NUMERIC
@ATTRIBUTE Accelerometer-Z NUMERIC
@ATTRIBUTE Acceleration NUMERIC
@ATTRIBUTE Gyroscope-X NUMERIC
@ATTRIBUTE Gyroscope-Y NUMERIC
@ATTRIBUTE Gyroscope-Z NUMERIC
@ATTRIBUTE Location-Lat NUMERIC
@ATTRIBUTE Location-Lon NUMERIC
@ATTRIBUTE Location-Provider {gps,network,passive}
@ATTRIBUTE Dataconnection {none,mobile,wifi}
@ATTRIBUTE Traininglabel {WALKING,WALKING_WORK,WALKING_PRIVATE,'CLIMBING STAIRS','CLIMBING STAIRS_WORK','CLIMBING STAIRS_PRIVATE',STILL,STILL_WORK,STILL_PRIVATE,'IN VEHICLE','IN VEHICLE_WORK','IN VEHICLE_PRIVATE',CYCLING,CYCLING_WORK,CYCLING_PRIVATE,OTHER,OTHER_WORK,OTHER_PRIVATE}
% === DATA BELOW ===
@DATA
% Timestamp,Calendar-Title,Calendar-DateBegin,Calendar-DateEnd,Calendar-Label,Accelerometer-X,Accelerometer-Y,Accelerometer-Z,Acceleration,Gyroscope-X,Gyroscope-Y,Gyroscope-Z,Location-Lat,Location-Lon,Location-Provider,Dataconnection,Traininglabel
"2014-04-13 12:53:54.697",?,?,?,?,-10.301254,-0.6360779,5.053055,2.135676546487848,-0.6540985107421875,-0.7518310546875,-0.0738983154296875,?,?,?,?,STILL
"2014-04-13 12:53:54.747",?,?,?,?,-9.947769,0.86712646,4.9994965,3.7022540520908533,-0.0292510986328125,1.49334716796875,-0.2266387939453125,?,?,?,none,STILL
"2014-04-13 12:53:54.796",?,?,?,?,-12.13652,0.75167847,1.4075165,2.829516326765516,-1.0813446044921875,-1.62982177734375,-0.3654937744140625,?,?,?,none,STILL
"2014-04-13 12:53:54.846",?,?,?,?,-10.133438,-1.0776367,6.658615,1.5029439646617189,0.2025299072265625,-0.513641357421875,-1.2253265380859375,?,?,?,none,STILL
"2014-04-13 12:53:54.896",?,?,?,?,-7.8149567,0.48031616,5.414871,0.867489392768146,0.2570037841796875,-0.9398193359375,-0.2234344482421875,?,?,?,none,STILL
"2014-04-13 12:53:54.946",?,?,?,?,-9.43837,2.9440002,5.8397675,3.8600360752060454,0.1192169189453125,-1.1107177734375,-0.6624298095703125,?,?,?,none,STILL
"2014-04-13 12:53:54.996",?,?,?,?,-2.4079437,1.0599365,9.238937,4.466913873085147,1.1008148193359375,0.05780029296875,-0.0824432373046875,?,?,?,none,STILL
"2014-04-13 12:53:55.046",?,?,?,?,-1.466507,-2.4761047,7.785721,5.6175616780363855,1.1125640869140625,-2.318756103515625,-3.9810638427734375,?,?,?,none,STILL
"2014-04-13 12:53:55.096",?,?,?,?,6.1197357,0.9397278,6.092087,13.910592830483818,0.8936004638671875,-1.680023193359375,-2.0563201904296875,?,?,?,none,STILL
"2014-04-13 12:53:55.146",?,?,?,?,-9.371719,-3.6484375,-2.193985,11.301841815295804,0.8572845458984375,3.0250244140625,-3.5890655517578125,?,?,?,none,STILL
"2014-04-13 12:53:55.196",?,?,?,?,-5.5607452,0.3791504,5.0828094,1.9598729865122633,1.3422088623046875,0.2991943359375,-2.1439056396484375,?,?,?,none,STILL
"2014-04-13 12:53:55.247",?,?,?,?,-17.153152,0.28988647,10.158951,8.56135718522638,0.1993255615234375,-1.3157958984375,-0.8984832763671875,?,?,?,none,STILL
"2014-04-13 12:53:55.296",?,?,?,?,-12.432877,-11.547699,6.990677,0.8098562216603407,-0.4052276611328125,0.293853759765625,0.2700347900390625,?,?,?,none,STILL
"2014-04-13 12:53:55.346",?,?,?,?,8.567947,2.8737793,9.562668,14.142074122915878,-0.7235260009765625,1.376922607421875,0.8190460205078125,?,?,?,none,STILL
"2014-04-13 12:53:55.396",?,?,?,?,-5.802353,-1.6691589,6.3610687,2.874666775175575,-0.1253814697265625,-0.789215087890625,-0.2618865966796875,?,?,?,none,STILL
"2014-04-13 12:53:55.446",?,?,?,?,-7.4924164,-3.4865723,6.4872284,1.9121083774895253,0.2537994384765625,0.189178466796875,-0.2982025146484375,?,?,?,none,STILL
"2014-04-13 12:53:55.497",?,?,?,?,-5.9856415,-0.8324585,8.109451,1.1731889606288104,0.6073455810546875,0.678375244140625,0.0564117431640625,?,?,?,none,STILL
"2014-04-13 12:53:55.546",?,?,?,?,-7.0508575,2.333435,7.178726,3.2238014359676934,0.6554107666015625,-0.09600830078125,-1.9153289794921875,?,?,?,none,STILL
"2014-04-13 12:53:55.597",?,?,?,?,-6.567642,-3.7638855,8.416519,4.058772563207826,1.1520843505859375,-0.357696533203125,-1.1719207763671875,?,?,?,none,STILL
"2014-04-13 12:53:55.648",?,?,?,?,-0.05732727,-15.136108,0.43989563,11.217058909691795,0.0476531982421875,0.738189697265625,-1.8298797607421875,?,?,?,none,STILL
"2014-04-13 12:53:55.696",?,?,?,?,-5.898758,-6.147827,7.3786774,4.253384308544418,-0.1275177001953125,0.584381103515625,-0.5342559814453125,?,?,?,none,STILL
"2014-04-13 12:53:55.746",?,?,?,?,-4.4598236,1.3681946,8.182053,6.247512627596876,0.4802398681640625,-0.1494140625,0.5552215576171875,?,?,?,none,STILL
"2014-04-13 12:53:55.796",?,?,?,?,-5.8178253,-1.4168396,9.64241,2.341258848614527,0.8273773193359375,0.473297119140625,-0.4114227294921875,?,?,?,none,STILL
"2014-04-13 12:53:55.846",?,?,?,?,-5.6845245,-4.793396,7.7464447,1.8800159753972898,0.7814483642578125,0.041778564453125,-0.3761749267578125,?,?,?,none,STILL
