% === INFORMATION ===
% Label training = CLIMBING STAIRS
% Update interval = 50 ms (20.0 Hz)
% Window size = 2000 ms
% Window offset = 1000 ms
% === HEADER ATTRIBUTES ===
@RELATION Train-CLIMBING_STAIRS
@ATTRIBUTE Timestamp DATE "yyyy-MM-dd HH:mm:ss.SSS"
@ATTRIBUTE Calendar-Title STRING
@ATTRIBUTE Calendar-DateBegin NUMERIC
@ATTRIBUTE Calendar-DateEnd NUMERIC
@ATTRIBUTE Calendar-Label {WORK,PRIVATE,NONE}
@ATTRIBUTE Accelerometer-X NUMERIC
@ATTRIBUTE Accelerometer-Y NUMERIC
@ATTRIBUTE Accelerometer-Z NUMERIC
@ATTRIBUTE Acceleration NUMERIC
@ATTRIBUTE Gyroscope-X NUMERIC
@ATTRIBUTE Gyroscope-Y NUMERIC
@ATTRIBUTE Gyroscope-Z NUMERIC
@ATTRIBUTE Location-Lat NUMERIC
@ATTRIBUTE Location-Lon NUMERIC
@ATTRIBUTE Location-Provider {gps,network,passive}
@ATTRIBUTE Dataconnection {none,mobile,wifi}
@ATTRIBUTE Traininglabel {WALKING,WALKING_WORK,WALKING_PRIVATE,'CLIMBING STAIRS','CLIMBING STAIRS_WORK','CLIMBING STAIRS_PRIVATE',STILL,STILL_WORK,STILL_PRIVATE,'IN VEHICLE','IN VEHICLE_WORK','IN VEHICLE_PRIVATE',CYCLING,CYCLING_WORK,CYCLING_PRIVATE,OTHER,OTHER_WORK,OTHER_PRIVATE}
% === DATA BELOW ===
@DATA
% Timestamp,Calendar-Title,Calendar-DateBegin,Calendar-DateEnd,Calendar-Label,Accelerometer-X,Accelerometer-Y,Accelerometer-Z,Acceleration,Gyroscope-X,Gyroscope-Y,Gyroscope-Z,Location-Lat,Location-Lon,Location-Provider,Dataconnection,Traininglabel
"2014-04-08 10:40:23.696",?,?,?,?,-15.072708,-3.6924744,-2.579605,5.409115952272778,0.8049163818359375,1.1086578369140625,-0.0107421875,?,?,?,none,'CLIMBING STAIRS'
"2014-04-08 10:40:23.746",?,?,?,?,-5.20607,-1.9095764,1.7395782,1.5907377311764588,-0.0410308837890625,-0.1613311767578125,-0.09832763671875,?,?,?,none,'CLIMBING STAIRS'
"2014-04-08 10:40:23.796",?,?,?,?,-6.952072,-0.5848999,1.9466705,2.6655449196703698,0.0593719482421875,0.6920928955078125,-1.411041259765625,?,?,?,none,'CLIMBING STAIRS'
"2014-04-08 10:40:23.846",?,?,?,?,-7.092514,-0.3956604,2.3715668,1.3544981281835071,-0.1104583740234375,2.7396697998046875,-1.61932373046875,?,?,?,none,'CLIMBING STAIRS'
"2014-04-08 10:40:23.896",?,?,?,?,-8.594528,-3.0890503,-6.52269,2.8371031496257255,0.4673919677734375,-0.4283599853515625,-1.82440185546875,?,?,?,none,'CLIMBING STAIRS'
"2014-04-08 10:40:23.946",?,?,?,?,-5.4607697,-2.0297852,-1.3917999,4.668999338705147,0.5122528076171875,-2.3477630615234375,-0.654815673828125,?,?,?,none,'CLIMBING STAIRS'
"2014-04-08 10:40:23.997",?,?,?,?,-14.236008,-6.248993,4.37941,4.261151213929018,0.6382904052734375,-2.9074554443359375,-0.300201416015625,?,?,?,none,'CLIMBING STAIRS'
"2014-04-08 10:40:24.046",?,?,?,?,-6.822342,-7.307068,3.9545135,2.968669528874422,2.3184356689453125,1.2827606201171875,0.139862060546875,?,?,?,none,'CLIMBING STAIRS'
"2014-04-08 10:40:24.096",?,?,?,?,-1.1951447,-6.512024,0.8302765,1.8232627176887106,-0.7865753173828125,0.8715362548828125,-0.953887939453125,?,?,?,none,'CLIMBING STAIRS'
