% === INFORMATION ===
% Label training = WALKING
% Update interval = 50 ms (20.0 Hz)
% Window size = 2000 ms
% Window offset = 1000 ms
% === HEADER ATTRIBUTES ===
@RELATION Train-WALKING
@ATTRIBUTE Timestamp DATE "yyyy-MM-dd HH:mm:ss.SSS"
@ATTRIBUTE Calendar-Title STRING
@ATTRIBUTE Calendar-DateBegin NUMERIC
@ATTRIBUTE Calendar-DateEnd NUMERIC
@ATTRIBUTE Calendar-Label {WORK,PRIVATE,NONE}
@ATTRIBUTE Accelerometer-X NUMERIC
@ATTRIBUTE Accelerometer-Y NUMERIC
@ATTRIBUTE Accelerometer-Z NUMERIC
@ATTRIBUTE Acceleration NUMERIC
@ATTRIBUTE Gyroscope-X NUMERIC
@ATTRIBUTE Gyroscope-Y NUMERIC
@ATTRIBUTE Gyroscope-Z NUMERIC
@ATTRIBUTE Location-Lat NUMERIC
@ATTRIBUTE Location-Lon NUMERIC
@ATTRIBUTE Location-Provider {gps,network,passive}
@ATTRIBUTE Dataconnection {none,mobile,wifi}
@ATTRIBUTE Traininglabel {WALKING,WALKING_WORK,WALKING_PRIVATE,'CLIMBING STAIRS','CLIMBING STAIRS_WORK','CLIMBING STAIRS_PRIVATE',STILL,STILL_WORK,STILL_PRIVATE,'IN VEHICLE','IN VEHICLE_WORK','IN VEHICLE_PRIVATE',CYCLING,CYCLING_WORK,CYCLING_PRIVATE,OTHER,OTHER_WORK,OTHER_PRIVATE}
% === DATA BELOW ===
@DATA
% Timestamp,Calendar-Title,Calendar-DateBegin,Calendar-DateEnd,Calendar-Label,Accelerometer-X,Accelerometer-Y,Accelerometer-Z,Acceleration,Gyroscope-X,Gyroscope-Y,Gyroscope-Z,Location-Lat,Location-Lon,Location-Provider,Dataconnection,Traininglabel
"2014-04-08 10:50:15.665",?,?,?,?,5.166397,-1.5441895,16.17772,7.141467956603552,0.1159820556640625,-7.7267913818359375,-3.325103759765625,?,?,?,?,WALKING
"2014-04-08 10:50:15.715",?,?,?,?,13.77977,-1.066925,1.7026825,5.541035417824625,-3.1844940185546875,-7.7727203369140625,-5.0394287109375,?,?,?,none,WALKING
"2014-04-08 10:50:15.765",?,?,?,?,13.469131,-5.229004,4.8923798,3.4125791771055876,-7.7570953369140625,-4.5566253662109375,-4.90911865234375,?,?,?,none,WALKING
"2014-04-08 10:50:15.815",?,?,?,?,15.600754,-1.0062256,3.0797272,2.2927621361674686,2.7328643798828125,-0.5084686279296875,-2.8690185546875,?,?,?,none,WALKING
"2014-04-08 10:50:15.866",?,?,?,?,12.145645,-2.0250244,-4.7433624,2.171587698616379,0.2975616455078125,-4.1315155029296875,-2.6041259765625,?,?,?,none,WALKING
"2014-04-08 10:50:15.915",?,?,?,?,13.143021,1.3229675,2.9916534,3.3705373859672045,-0.1660003662109375,-0.2798919677734375,0.001007080078125,?,?,?,none,WALKING
"2014-04-08 10:50:15.965",?,?,?,?,13.085892,0.44699097,0.4660797,0.40524161340247356,1.8548736572265625,-0.0459747314453125,-0.3525390625,?,?,?,none,WALKING
"2014-04-08 10:50:16.015",?,?,?,?,10.513901,1.563385,-0.019515991,0.3637570372618466,1.5141448974609375,0.2605743408203125,0.59808349609375,?,?,?,none,WALKING
"2014-04-08 10:50:16.065",?,?,?,?,10.3710785,1.6086121,-0.8181305,2.287672226055819,1.2962493896484375,-0.0844268798828125,0.1217041015625,?,?,?,none,WALKING
