% === INFORMATION ===
% Label training = STILL
% Update interval = 50 ms (20.0 Hz)
% Window size = 2000 ms
% Window offset = 1000 ms
% === HEADER ATTRIBUTES ===
@RELATION Train-STILL
@ATTRIBUTE Timestamp DATE "yyyy-MM-dd HH:mm:ss.SSS"
@ATTRIBUTE Calendar-Title STRING
@ATTRIBUTE Calendar-DateBegin NUMERIC
@ATTRIBUTE Calendar-DateEnd NUMERIC
@ATTRIBUTE Calendar-Label {WORK,PRIVATE,NONE}
@ATTRIBUTE Accelerometer-X NUMERIC
@ATTRIBUTE Accelerometer-Y NUMERIC
@ATTRIBUTE Accelerometer-Z NUMERIC
@ATTRIBUTE Acceleration NUMERIC
@ATTRIBUTE Gyroscope-X NUMERIC
@ATTRIBUTE Gyroscope-Y NUMERIC
@ATTRIBUTE Gyroscope-Z NUMERIC
@ATTRIBUTE Location-Lat NUMERIC
@ATTRIBUTE Location-Lon NUMERIC
@ATTRIBUTE Location-Provider {gps,network,passive}
@ATTRIBUTE Dataconnection {none,mobile,wifi}
@ATTRIBUTE Traininglabel {WALKING,WALKING_WORK,WALKING_PRIVATE,'CLIMBING STAIRS','CLIMBING STAIRS_WORK','CLIMBING STAIRS_PRIVATE',STILL,STILL_WORK,STILL_PRIVATE,'IN VEHICLE','IN VEHICLE_WORK','IN VEHICLE_PRIVATE',CYCLING,CYCLING_WORK,CYCLING_PRIVATE,OTHER,OTHER_WORK,OTHER_PRIVATE}
% === DATA BELOW ===
@DATA
% Timestamp,Calendar-Title,Calendar-DateBegin,Calendar-DateEnd,Calendar-Label,Accelerometer-X,Accelerometer-Y,Accelerometer-Z,Acceleration,Gyroscope-X,Gyroscope-Y,Gyroscope-Z,Location-Lat,Location-Lon,Location-Provider,Dataconnection,Traininglabel
"2014-04-08 10:44:35.492",?,?,?,?,0.6591644,3.6557312,9.088974,0.19720485431035925,0.0241241455078125,0.0533599853515625,-0.018218994140625,?,?,?,none,STILL
"2014-04-08 10:44:35.543",?,?,?,?,0.72343445,3.7295227,9.259171,0.14483588564611674,0.0006256103515625,0.0405426025390625,-0.05133056640625,?,?,?,none,STILL
"2014-04-08 10:44:35.592",?,?,?,?,0.39137268,3.7985535,9.599564,0.2510333312432826,-0.0153961181640625,0.0501556396484375,0.013824462890625,?,?,?,none,STILL
"2014-04-08 10:44:35.642",?,?,?,?,-0.15492249,3.7533264,8.946152,0.4505287143995511,0.0454864501953125,0.2552337646484375,-0.07696533203125,?,?,?,none,STILL
"2014-04-08 10:44:35.692",?,?,?,?,0.5068207,3.251068,9.4448395,0.4131315309871082,-0.0324859619140625,0.0715179443359375,0.090728759765625,?,?,?,none,STILL
"2014-04-08 10:44:35.742",?,?,?,?,0.5318146,3.4772034,9.695969,0.13678363214178524,-0.0485076904296875,-0.1314239501953125,-0.018218994140625,?,?,?,none,STILL
"2014-04-08 10:44:35.792",?,?,?,?,0.023605347,3.5117188,9.454361,0.3459544480573598,0.0711212158203125,0.0352020263671875,0.020233154296875,?,?,?,none,STILL
"2014-04-08 10:44:35.842",?,?,?,?,0.9638519,3.211792,9.554337,0.3191462545470351,0.1896820068359375,-0.1965789794921875,0.086456298828125,?,?,?,none,STILL
"2014-04-08 10:44:35.892",?,?,?,?,1.8862457,3.4081726,8.954483,0.48169384590384856,0.2249298095703125,-0.4475860595703125,-0.058807373046875,?,?,?,none,STILL
"2014-04-08 10:44:35.942",?,?,?,?,-0.18824768,4.526947,9.303207,0.4808090059626249,-0.0677337646484375,-0.3407745361328125,0.154815673828125,?,?,?,none,STILL
"2014-04-08 10:44:35.992",?,?,?,?,0.5568085,4.263916,9.83403,0.22235538835552374,0.1555023193359375,0.3075714111328125,0.171905517578125,?,?,?,none,STILL
"2014-04-08 10:44:36.042",?,?,?,?,1.0352631,4.7340393,9.131821,0.3818694195128913,0.5998382568359375,0.7871551513671875,-0.05560302734375,?,?,?,none,STILL
"2014-04-08 10:44:36.093",?,?,?,?,0.29496765,3.5867004,8.121353,0.6654855626873923,0.4033050537109375,0.2392120361328125,-0.197662353515625,?,?,?,none,STILL
"2014-04-08 10:44:36.142",?,?,?,?,0.99479675,3.8164063,8.854507,0.6947130984293136,0.0262603759765625,0.1964874267578125,-0.11541748046875,?,?,?,none,STILL
"2014-04-08 10:44:36.192",?,?,?,?,0.3901825,3.9508972,9.244888,0.5940885582455696,-0.1798858642578125,-0.3215484619140625,-1.111968994140625,?,?,?,none,STILL
"2014-04-08 10:44:36.243",?,?,?,?,-3.6445465,5.2029724,8.671219,2.7359109978560516,-0.1585235595703125,1.2208099365234375,-1.27752685546875,?,?,?,none,STILL
"2014-04-08 10:44:36.292",?,?,?,?,0.94718933,3.526001,9.392471,2.868604761905916,-0.2055206298828125,0.8170623779296875,-0.133575439453125,?,?,?,none,STILL
"2014-04-08 10:44:36.342",?,?,?,?,-2.0770721,3.794983,9.710251,1.288047668490105,-0.1489105224609375,0.3620452880859375,-0.5576171875,?,?,?,none,STILL
"2014-04-08 10:44:36.392",?,?,?,?,-2.1175385,4.335327,9.411514,0.55403907915714,-0.3123321533203125,-0.1965789794921875,0.415435791015625,?,?,?,none,STILL
"2014-04-08 10:44:36.442",?,?,?,?,0.47825623,3.3129578,10.164902,0.820428313299702,-0.2375640869140625,-0.0833587646484375,0.156951904296875,?,?,?,none,STILL
"2014-04-08 10:44:36.492",?,?,?,?,-1.4772186,3.4724426,9.801895,0.9183028242255333,0.2836761474609375,0.3139801025390625,-0.385650634765625,?,?,?,none,STILL
"2014-04-08 10:44:36.542",?,?,?,?,-2.8792572,3.1641846,8.584335,1.7394199713411478,1.2321624755859375,1.4023895263671875,-0.716766357421875,?,?,?,none,STILL
"2014-04-08 10:44:36.593",?,?,?,?,2.8717194,1.1230164,7.2644196,1.020596937458363,2.5373992919921875,3.0259246826171875,-3.34539794921875,?,?,?,none,STILL
"2014-04-08 10:44:36.642",?,?,?,?,-6.731888,1.954956,2.3584747,3.9791494771909,1.4660797119140625,0.5884857177734375,-4.970001220703125,?,?,?,none,STILL
"2014-04-08 10:44:36.692",?,?,?,?,-0.90592957,2.7714233,5.9361725,4.7123031534624165,0.0422821044921875,-0.1485137939453125,-3.857025146484375,?,?,?,none,STILL
"2014-04-08 10:44:36.742",?,?,?,?,-6.962784,1.3312988,9.035416,0.9934246730306344,1.2855682373046875,0.8426971435546875,-4.3045654296875,?,?,?,none,STILL
"2014-04-08 10:44:36.792",?,?,?,?,-10.14534,2.0644531,10.983749,6.856124768291408,-1.7072906494140625,-1.5050201416015625,-3.596405029296875,?,?,?,none,STILL
"2014-04-08 10:44:36.842",?,?,?,?,-6.7116547,-0.17190552,12.447678,1.4657806248791108,-1.1411895751953125,-3.5632781982421875,-3.686126708984375,?,?,?,none,STILL
"2014-04-08 10:44:36.892",?,?,?,?,-5.0691986,-0.9300537,10.243454,2.858772255994784,0.8775482177734375,-0.3151397705078125,-2.432159423828125,?,?,?,none,STILL
"2014-04-08 10:44:36.942",?,?,?,?,-5.1525116,1.9240112,2.149002,5.509420303617176,-0.6455841064453125,0.0522918701171875,-3.03564453125,?,?,?,none,STILL
"2014-04-08 10:44:36.992",?,?,?,?,3.3846893,-2.4594421,14.072281,5.145332940156883,-1.8845977783203125,-1.3725738525390625,-7.04534912109375,?,?,?,none,STILL
"2014-04-08 10:44:37.042",?,?,?,?,-2.8887787,-8.646027,10.763565,3.2000998004609413,3.3320770263671875,-4.1496734619140625,-3.7021484375,?,?,?,none,STILL
"2014-04-08 10:44:37.092",?,?,?,?,6.556534,-3.8602905,5.8076324,4.459557528592952,2.0428619384765625,-2.7696685791015625,-1.564849853515625,?,?,?,none,STILL
"2014-04-08 10:44:37.143",?,?,?,?,10.018784,-5.3813477,11.959702,3.914048368082023,1.2204132080078125,-7.0410614013671875,-2.47381591796875,?,?,?,none,STILL
"2014-04-08 10:44:37.193",?,?,?,?,4.8795624,-7.2546997,13.734268,2.701549533969527,-2.0042266845703125,-4.9016265869140625,-1.374725341796875,?,?,?,none,STILL
"2014-04-08 10:44:37.243",?,?,?,?,6.1566315,-4.9766846,10.060165,2.030586956086951,-1.2853851318359375,-0.5629425048828125,0.056549072265625,?,?,?,none,STILL
"2014-04-08 10:44:37.292",?,?,?,?,5.5163116,-3.8686218,5.754074,1.6560357153123282,-0.4939117431640625,-1.6780548095703125,-0.432647705078125,?,?,?,none,STILL
"2014-04-08 10:44:37.343",?,?,?,?,6.0876007,-3.7757874,7.3298798,0.5420540164357102,0.1768646240234375,-1.3426666259765625,-0.1944580078125,?,?,?,none,STILL
"2014-04-08 10:44:37.393",?,?,?,?,7.732437,-2.6617737,4.7233734,0.3666735156279359,0.5165252685546875,-0.8684234619140625,-0.206207275390625,?,?,?,none,STILL
"2014-04-08 10:44:37.442",?,?,?,?,7.506302,-2.4677734,4.631729,0.6442945334645326,0.0764617919921875,-1.2251739501953125,-0.17095947265625,?,?,?,none,STILL
"2014-04-08 10:44:37.493",?,?,?,?,8.173996,-1.8203125,4.0175934,0.44847852007569333,0.2794036865234375,1.5027923583984375,-0.20086669921875,?,?,?,none,STILL
"2014-04-08 10:44:37.617",?,?,?,?,7.9538116,1.1480103,4.7376556,1.460460972714737,0.6083831787109375,-0.0748138427734375,-0.629180908203125,?,?,?,none,STILL
"2014-04-08 10:44:37.621",?,?,?,?,8.256119,0.85284424,5.2684784,0.830737114911138,0.5774078369140625,-0.1410369873046875,-0.618499755859375,?,?,?,none,STILL
"2014-04-08 10:44:37.643",?,?,?,?,8.726242,-0.3968506,5.945694,1.0094816594415676,0.6137237548828125,0.2840728759765625,-0.668701171875,?,?,?,none,STILL
"2014-04-08 10:44:37.692",?,?,?,?,8.5429535,-0.8753052,3.6343536,0.6716821083142803,0.1800689697265625,0.3716583251953125,-0.39312744140625,?,?,?,none,STILL
"2014-04-08 10:44:37.743",?,?,?,?,6.78743,-0.9657593,6.464615,1.0635280123789048,-0.4159393310546875,0.3396148681640625,0.57244873046875,?,?,?,none,STILL
"2014-04-08 10:44:37.793",?,?,?,?,8.146622,-1.0788269,5.933792,0.5023643797914386,-0.3721466064453125,0.5404205322265625,0.6087646484375,?,?,?,none,STILL
"2014-04-08 10:44:37.842",?,?,?,?,10.2044525,-3.1092834,5.4410553,2.76837409505245,-0.0250091552734375,0.1772613525390625,-1.5103759765625,?,?,?,none,STILL
"2014-04-08 10:44:37.893",?,?,?,?,9.723618,-2.7486572,3.7628937,3.626323458359168,-0.5045928955078125,0.8384246826171875,-2.9630126953125,?,?,?,none,STILL
"2014-04-08 10:44:37.943",?,?,?,?,-2.294876,3.0796814,9.261551,7.289494770475459,-2.1633758544921875,-1.2817840576171875,-2.462066650390625,?,?,?,none,STILL
"2014-04-08 10:44:37.993",?,?,?,?,11.823105,-2.5891724,9.519821,5.187051960543854,0.9117279052734375,-0.6644134521484375,-1.161102294921875,?,?,?,none,STILL
"2014-04-08 10:44:38.043",?,?,?,?,7.070694,3.692627,4.95665,2.204312809195853,-0.1286163330078125,-0.5853729248046875,-1.26898193359375,?,?,?,none,STILL
"2014-04-08 10:44:38.092",?,?,?,?,7.6824493,4.0615845,5.3589325,1.1611527809370288,-0.3379669189453125,0.5649871826171875,0.124908447265625,?,?,?,none,STILL
"2014-04-08 10:44:38.142",?,?,?,?,7.230179,4.078247,5.3970184,0.24642419579177224,-0.5259552001953125,0.1217193603515625,1.87554931640625,?,?,?,none,STILL
"2014-04-08 10:44:38.192",?,?,?,?,7.674118,3.270111,8.581955,3.6118942650477415,0.4887542724609375,0.0373382568359375,0.349212646484375,?,?,?,none,STILL
"2014-04-08 10:44:38.242",?,?,?,?,6.5410614,1.6478882,2.277542,3.805831831086822,0.6543121337890625,0.7946319580078125,0.8565673828125,?,?,?,none,STILL
"2014-04-08 10:44:38.292",?,?,?,?,8.00618,0.8207092,7.037094,0.7429625630246468,0.2580413818359375,0.1473541259765625,-0.25640869140625,?,?,?,none,STILL
"2014-04-08 10:44:38.342",?,?,?,?,9.501053,-1.284729,1.5205841,3.2506903868767645,-0.6893768310546875,0.3599090576171875,0.052276611328125,?,?,?,none,STILL
"2014-04-08 10:44:38.393",?,?,?,?,5.1437836,-2.38089,7.473892,1.7922563986933417,-0.2354278564453125,-0.1495819091796875,-0.757354736328125,?,?,?,none,STILL
"2014-04-08 10:44:38.443",?,?,?,?,11.821915,3.7997437,5.796921,4.540229476641189,-0.5441131591796875,-0.0908355712890625,0.459228515625,?,?,?,none,STILL
"2014-04-08 10:44:38.492",?,?,?,?,4.5796356,0.9302063,7.0085297,3.1467566913992133,-0.9692230224609375,0.3609771728515625,-0.174163818359375,?,?,?,none,STILL
"2014-04-08 10:44:38.542",?,?,?,?,12.427719,2.519104,7.0775604,10.254911781054338,0.0486907958984375,-0.0085906982421875,0.550018310546875,?,?,?,none,STILL
"2014-04-08 10:44:38.681",?,?,?,?,3.9750214,4.1722717,7.1168365,3.5564035821611957,-0.0047149658203125,1.7217559814453125,-2.2623291015625,?,?,?,none,STILL
"2014-04-08 10:44:38.695",?,?,?,?,2.3837433,2.9582825,9.052078,3.0596786270425933,0.1020965576171875,0.1964874267578125,-1.729339599609375,?,?,?,none,STILL
"2014-04-08 10:44:38.698",?,?,?,?,2.0219269,3.2070313,9.76976,2.6331322359809173,0.1640472412109375,0.0950164794921875,-1.588348388671875,?,?,?,none,STILL
"2014-04-08 10:44:38.742",?,?,?,?,2.7943573,4.5555115,6.6598053,0.8057451427004395,0.3071746826171875,0.0950164794921875,-0.644134521484375,?,?,?,none,STILL
"2014-04-08 10:44:38.792",?,?,?,?,1.2863922,1.4384155,3.5843658,4.443529787254143,0.6297454833984375,-0.3781585693359375,0.86297607421875,?,?,?,none,STILL
"2014-04-08 10:44:38.842",?,?,?,?,7.2742157,0.26489258,7.1025543,1.4402841888909588,-0.6829681396484375,0.0747222900390625,0.1131591796875,?,?,?,none,STILL
"2014-04-08 10:44:38.892",?,?,?,?,5.8947906,2.371521,7.7892914,1.5448823675416248,0.1416168212890625,0.1815338134765625,0.022369384765625,?,?,?,none,STILL
"2014-04-08 10:44:38.942",?,?,?,?,5.742447,2.1418152,7.8273773,0.1729012595679773,-0.0517120361328125,0.0298614501953125,0.030914306640625,?,?,?,none,STILL
"2014-04-08 10:44:38.993",?,?,?,?,5.640091,2.1061096,8.198715,0.14500531855850832,-0.0410308837890625,0.0298614501953125,0.02130126953125,?,?,?,none,STILL
"2014-04-08 10:44:39.043",?,?,?,?,5.5091705,1.807373,7.9487762,0.1294814915216875,-0.0079193115234375,0.0138397216796875,0.022369384765625,?,?,?,none,STILL
