% === INFORMATION ===
% Label training = CLIMBING STAIRS
% Update interval = 50 ms (20.0 Hz)
% Window size = 2000 ms
% Window offset = 1000 ms
% === HEADER ATTRIBUTES ===
@RELATION Train-CLIMBING_STAIRS
@ATTRIBUTE Timestamp DATE "yyyy-MM-dd HH:mm:ss.SSS"
@ATTRIBUTE Calendar-Title STRING
@ATTRIBUTE Calendar-DateBegin NUMERIC
@ATTRIBUTE Calendar-DateEnd NUMERIC
@ATTRIBUTE Calendar-Label {WORK,PRIVATE,NONE}
@ATTRIBUTE Accelerometer-X NUMERIC
@ATTRIBUTE Accelerometer-Y NUMERIC
@ATTRIBUTE Accelerometer-Z NUMERIC
@ATTRIBUTE Acceleration NUMERIC
@ATTRIBUTE Gyroscope-X NUMERIC
@ATTRIBUTE Gyroscope-Y NUMERIC
@ATTRIBUTE Gyroscope-Z NUMERIC
@ATTRIBUTE Location-Lat NUMERIC
@ATTRIBUTE Location-Lon NUMERIC
@ATTRIBUTE Location-Provider {gps,network,passive}
@ATTRIBUTE Dataconnection {none,mobile,wifi}
@ATTRIBUTE Traininglabel {WALKING,WALKING_WORK,WALKING_PRIVATE,'CLIMBING STAIRS','CLIMBING STAIRS_WORK','CLIMBING STAIRS_PRIVATE',STILL,STILL_WORK,STILL_PRIVATE,'IN VEHICLE','IN VEHICLE_WORK','IN VEHICLE_PRIVATE',CYCLING,CYCLING_WORK,CYCLING_PRIVATE,OTHER,OTHER_WORK,OTHER_PRIVATE}
% === DATA BELOW ===
@DATA
% Timestamp,Calendar-Title,Calendar-DateBegin,Calendar-DateEnd,Calendar-Label,Accelerometer-X,Accelerometer-Y,Accelerometer-Z,Acceleration,Gyroscope-X,Gyroscope-Y,Gyroscope-Z,Location-Lat,Location-Lon,Location-Provider,Dataconnection,Traininglabel
"2014-04-02 16:11:36.003",?,?,?,?,0.45802307,3.4438782,9.197281,0.17726145696132067,0.17254638671875,-0.0989227294921875,-0.0365753173828125,?,?,?,none,'CLIMBING STAIRS'
"2014-04-02 16:11:36.052",?,?,?,?,0.42588806,3.5855103,9.075882,0.2556577572434836,-0.341217041015625,0.1862640380859375,-0.1925201416015625,?,?,?,none,'CLIMBING STAIRS'
"2014-04-02 16:11:36.102",?,?,?,?,-0.2037201,2.742859,10.865921,0.4352050945599122,-0.1072998046875,0.0014801025390625,-0.3100128173828125,?,?,?,none,'CLIMBING STAIRS'
"2014-04-02 16:11:36.153",?,?,?,?,-0.18943787,2.993988,9.631699,0.7914926103354195,0.348785400390625,-0.1160125732421875,-0.2309722900390625,?,?,?,none,'CLIMBING STAIRS'
"2014-04-02 16:11:36.203",?,?,?,?,0.09025574,3.2141724,9.182999,0.10647251499008648,0.1746826171875,-0.0519256591796875,-0.3644866943359375,?,?,?,none,'CLIMBING STAIRS'
"2014-04-02 16:11:36.252",?,?,?,?,0.0438385,3.0225525,8.987808,0.17461208836369532,0.17254638671875,-0.2420501708984375,-0.4510040283203125,?,?,?,none,'CLIMBING STAIRS'
"2014-04-02 16:11:36.302",?,?,?,?,-0.18467712,3.6128845,8.341537,0.5576728218504299,0.229156494140625,-0.4524688720703125,-0.4018707275390625,?,?,?,none,'CLIMBING STAIRS'
"2014-04-02 16:11:36.352",?,?,?,?,0.45326233,3.077301,8.785477,0.42124337137366835,-0.34869384765625,-0.1897125244140625,-0.4680938720703125,?,?,?,none,'CLIMBING STAIRS'
"2014-04-02 16:11:36.403",?,?,?,?,-0.122787476,2.9047241,10.128006,0.551816359933014,-0.40850830078125,-0.1576690673828125,-0.5375213623046875,?,?,?,none,'CLIMBING STAIRS'
"2014-04-02 16:11:36.453",?,?,?,?,-0.02281189,3.0106506,9.8983,0.26337908276985883,-0.074188232421875,-0.4076080322265625,-0.5482025146484375,?,?,?,none,'CLIMBING STAIRS'
"2014-04-02 16:11:36.503",?,?,?,?,-0.17634583,2.8023682,9.945908,0.1905245911259075,-0.197021484375,-0.1961212158203125,-0.6048126220703125,?,?,?,none,'CLIMBING STAIRS'
"2014-04-02 16:11:36.552",?,?,?,?,-0.6667023,2.5845642,10.558853,0.2642966885387046,-0.111572265625,-0.2537994384765625,-0.5332489013671875,?,?,?,none,'CLIMBING STAIRS'
"2014-04-02 16:11:36.602",?,?,?,?,0.10810852,2.7464294,11.466965,0.49818720617011664,0.83050537109375,-0.3040008544921875,-0.3431243896484375,?,?,?,none,'CLIMBING STAIRS'
"2014-04-02 16:11:36.652",?,?,?,?,0.21522522,3.52005,8.283218,0.5718429097828643,0.230224609375,0.3240509033203125,-0.3153533935546875,?,?,?,none,'CLIMBING STAIRS'
"2014-04-02 16:11:36.702",?,?,?,?,-0.44532776,3.512909,7.4941254,0.5638403817105652,-0.47900390625,0.3058929443359375,-0.3452606201171875,?,?,?,none,'CLIMBING STAIRS'
"2014-04-02 16:11:36.752",?,?,?,?,0.022415161,2.9273376,8.840225,1.449007826105417,-1.77783203125,0.9286041259765625,-0.3687591552734375,?,?,?,none,'CLIMBING STAIRS'
"2014-04-02 16:11:36.802",?,?,?,?,-1.1273041,2.4024658,11.387222,0.6521525531100832,-0.574066162109375,-0.0401763916015625,-0.4980010986328125,?,?,?,none,'CLIMBING STAIRS'
"2014-04-02 16:11:36.852",?,?,?,?,0.24378967,2.4429321,13.598587,1.6153235266735873,0.098846435546875,-0.6757049560546875,-0.3473968505859375,?,?,?,none,'CLIMBING STAIRS'
"2014-04-02 16:11:36.903",?,?,?,?,-0.8642731,2.6952515,8.798569,1.879403538235107,0.647857666015625,-0.4620819091796875,-0.3281707763671875,?,?,?,none,'CLIMBING STAIRS'
"2014-04-02 16:11:36.952",?,?,?,?,0.36875916,3.0368347,8.753342,0.4769602663347514,0.0465087890625,-0.0465850830078125,-0.3249664306640625,?,?,?,none,'CLIMBING STAIRS'
"2014-04-02 16:11:37.003",?,?,?,?,-0.1703949,2.6309814,10.117294,0.653891685624445,-0.146820068359375,0.1884002685546875,-0.3324432373046875,?,?,?,none,'CLIMBING STAIRS'
"2014-04-02 16:11:37.052",?,?,?,?,0.040267944,2.7404785,9.31987,0.41746517398769517,0.165069580078125,-0.1608734130859375,-0.3238983154296875,?,?,?,none,'CLIMBING STAIRS'
"2014-04-02 16:11:37.103",?,?,?,?,0.09025574,2.6976318,10.032791,0.23875576985961666,0.0721435546875,-0.1298980712890625,-0.3078765869140625,?,?,?,none,'CLIMBING STAIRS'
"2014-04-02 16:11:37.154",?,?,?,?,-0.06803894,2.967804,9.344864,0.2577194855254996,0.1319580078125,-0.0711517333984375,-0.2363128662109375,?,?,?,none,'CLIMBING STAIRS'
"2014-04-02 16:11:37.203",?,?,?,?,-0.3263092,2.8821106,9.440079,0.17482069677428383,-0.020782470703125,0.1819915771484375,-0.2288360595703125,?,?,?,none,'CLIMBING STAIRS'
"2014-04-02 16:11:37.252",?,?,?,?,-0.19657898,2.8618774,9.367477,0.1343136478244556,-0.00262451171875,-0.0433807373046875,-0.2331085205078125,?,?,?,none,'CLIMBING STAIRS'
"2014-04-02 16:11:37.302",?,?,?,?,-0.43937683,2.7595215,9.538864,0.13253809124955837,-0.046417236328125,0.0644989013671875,-0.2501983642578125,?,?,?,none,'CLIMBING STAIRS'
"2014-04-02 16:11:37.352",?,?,?,?,-0.12159729,2.8047485,9.134201,0.3539491597955752,-0.0902099609375,-0.0487213134765625,-0.1647491455078125,?,?,?,none,'CLIMBING STAIRS'
