% === INFORMATION ===
% Label training = WALKING
% Update interval = 50 ms (20.0 Hz)
% Window size = 2000 ms
% Window offset = 1000 ms
% === HEADER ATTRIBUTES ===
@RELATION Train-WALKING
@ATTRIBUTE Timestamp DATE "yyyy-MM-dd HH:mm:ss.SSS"
@ATTRIBUTE Calendar-Title STRING
@ATTRIBUTE Calendar-DateBegin NUMERIC
@ATTRIBUTE Calendar-DateEnd NUMERIC
@ATTRIBUTE Calendar-Label {WORK,PRIVATE,NONE}
@ATTRIBUTE Accelerometer-X NUMERIC
@ATTRIBUTE Accelerometer-Y NUMERIC
@ATTRIBUTE Accelerometer-Z NUMERIC
@ATTRIBUTE Acceleration NUMERIC
@ATTRIBUTE Gyroscope-X NUMERIC
@ATTRIBUTE Gyroscope-Y NUMERIC
@ATTRIBUTE Gyroscope-Z NUMERIC
@ATTRIBUTE Location-Lat NUMERIC
@ATTRIBUTE Location-Lon NUMERIC
@ATTRIBUTE Location-Provider {gps,network,passive}
@ATTRIBUTE Dataconnection {none,mobile,wifi}
@ATTRIBUTE Traininglabel {WALKING,WALKING_WORK,WALKING_PRIVATE,'CLIMBING STAIRS','CLIMBING STAIRS_WORK','CLIMBING STAIRS_PRIVATE',STILL,STILL_WORK,STILL_PRIVATE,'IN VEHICLE','IN VEHICLE_WORK','IN VEHICLE_PRIVATE',CYCLING,CYCLING_WORK,CYCLING_PRIVATE,OTHER,OTHER_WORK,OTHER_PRIVATE}
% === DATA BELOW ===
@DATA
% Timestamp,Calendar-Title,Calendar-DateBegin,Calendar-DateEnd,Calendar-Label,Accelerometer-X,Accelerometer-Y,Accelerometer-Z,Acceleration,Gyroscope-X,Gyroscope-Y,Gyroscope-Z,Location-Lat,Location-Lon,Location-Provider,Dataconnection,Traininglabel
"2014-04-02 16:16:25.074",?,?,?,?,0.91148376,4.41745,7.5798187,0.39039939087283776,0.267608642578125,-0.0241546630859375,0.4558258056640625,?,?,?,?,WALKING
"2014-04-02 16:16:25.124",?,?,?,?,1.6303558,4.173462,8.083267,0.1396071766539896,-0.101959228515625,-0.1747589111328125,0.3949432373046875,?,?,?,none,WALKING
"2014-04-02 16:16:25.174",?,?,?,?,1.6791534,4.515045,8.667648,0.4182900236831947,-0.12652587890625,-0.0519256591796875,0.3586273193359375,?,?,?,none,WALKING
"2014-04-02 16:16:25.224",?,?,?,?,1.4161224,4.8697205,8.681931,0.24658343626320786,-0.060302734375,-0.4855804443359375,0.3148345947265625,?,?,?,none,WALKING
"2014-04-02 16:16:25.274",?,?,?,?,1.9528961,4.603119,8.99614,0.3255122361637346,-0.238677978515625,-0.9544830322265625,0.1225738525390625,?,?,?,none,WALKING
"2014-04-02 16:16:25.325",?,?,?,?,2.4373016,4.7530823,8.747391,0.2050138281891812,-0.020782470703125,-0.3947906494140625,0.1652984619140625,?,?,?,none,WALKING
"2014-04-02 16:16:25.374",?,?,?,?,2.8919525,5.3505554,8.495071,0.2631894254303751,0.09564208984375,0.2012176513671875,0.0948028564453125,?,?,?,none,WALKING
"2014-04-02 16:16:25.425",?,?,?,?,2.695572,5.89328,8.708115,0.3980982963433568,-0.1329345703125,0.9980316162109375,0.0980072021484375,?,?,?,none,WALKING
"2014-04-02 16:16:25.482",?,?,?,?,2.3861237,4.2103577,10.689774,0.8903520734781588,-0.125457763671875,1.4359588623046875,0.1439361572265625,?,?,?,none,WALKING
"2014-04-02 16:16:25.524",?,?,?,?,0.9662323,2.9523315,10.660019,1.1293650819968881,0.44384765625,1.5470428466796875,-0.1764984130859375,?,?,?,none,WALKING
"2014-04-02 16:16:25.575",?,?,?,?,0.49491882,3.1058655,9.506729,0.6703974423241363,-0.168182373046875,0.2791900634765625,-0.0547332763671875,?,?,?,none,WALKING
"2014-04-02 16:16:25.624",?,?,?,?,-0.68455505,2.7607117,10.631454,0.6599831664582939,0.0123291015625,0.5729217529296875,-0.0397796630859375,?,?,?,none,WALKING
