% === INFORMATION ===
% Label training = STILL
% Update interval = 50 ms (20.0 Hz)
% Window size = 2000 ms
% Window offset = 1000 ms
% === HEADER ATTRIBUTES ===
@RELATION Train-STILL
@ATTRIBUTE Timestamp DATE "yyyy-MM-dd HH:mm:ss.SSS"
@ATTRIBUTE Calendar-Title STRING
@ATTRIBUTE Calendar-DateBegin NUMERIC
@ATTRIBUTE Calendar-DateEnd NUMERIC
@ATTRIBUTE Calendar-Label {WORK,PRIVATE,NONE}
@ATTRIBUTE Accelerometer-X NUMERIC
@ATTRIBUTE Accelerometer-Y NUMERIC
@ATTRIBUTE Accelerometer-Z NUMERIC
@ATTRIBUTE Acceleration NUMERIC
@ATTRIBUTE Gyroscope-X NUMERIC
@ATTRIBUTE Gyroscope-Y NUMERIC
@ATTRIBUTE Gyroscope-Z NUMERIC
@ATTRIBUTE Location-Lat NUMERIC
@ATTRIBUTE Location-Lon NUMERIC
@ATTRIBUTE Location-Provider {gps,network,passive}
@ATTRIBUTE Dataconnection {none,mobile,wifi}
@ATTRIBUTE Traininglabel {WALKING,WALKING_WORK,WALKING_PRIVATE,'CLIMBING STAIRS','CLIMBING STAIRS_WORK','CLIMBING STAIRS_PRIVATE',STILL,STILL_WORK,STILL_PRIVATE,'IN VEHICLE','IN VEHICLE_WORK','IN VEHICLE_PRIVATE',CYCLING,CYCLING_WORK,CYCLING_PRIVATE,OTHER,OTHER_WORK,OTHER_PRIVATE}
% === DATA BELOW ===
@DATA
% Timestamp,Calendar-Title,Calendar-DateBegin,Calendar-DateEnd,Calendar-Label,Accelerometer-X,Accelerometer-Y,Accelerometer-Z,Acceleration,Gyroscope-X,Gyroscope-Y,Gyroscope-Z,Location-Lat,Location-Lon,Location-Provider,Dataconnection,Traininglabel
"2014-04-02 16:31:54.360",?,?,?,?,7.7812347,7.0632324,2.2906342,1.6053451898924846,1.1432952880859375,-2.4361724853515625,1.4126739501953125,?,?,?,?,STILL
"2014-04-02 16:31:54.410",?,?,?,?,6.3637238,5.585022,3.2165985,1.484360383614304,0.1670379638671875,-0.6898040771484375,1.2460479736328125,?,?,?,none,STILL
"2014-04-02 16:31:54.460",?,?,?,?,6.543442,3.4533997,7.1180267,0.8035949029975407,0.6925506591796875,0.3451995849609375,2.0631561279296875,?,?,?,none,STILL
"2014-04-02 16:31:54.510",?,?,?,?,8.438217,6.643097,4.6591034,1.2197139546923952,0.9478302001953125,-0.3789825439453125,0.3990325927734375,?,?,?,none,STILL
"2014-04-02 16:31:54.564",?,?,?,?,5.2318573,4.8649597,4.425827,1.401315806440462,-0.4578094482421875,0.3345184326171875,-0.1232757568359375,?,?,?,none,STILL
"2014-04-02 16:31:54.610",?,?,?,?,4.7855377,5.3124695,3.7557526,0.5876146600313003,-0.2698211669921875,-0.5926055908203125,-0.0239410400390625,?,?,?,none,STILL
"2014-04-02 16:31:54.660",?,?,?,?,4.767685,4.5114746,-2.9985504,3.673110299605947,-0.8391265869140625,-2.1114654541015625,0.1950225830078125,?,?,?,none,STILL
"2014-04-02 16:31:54.710",?,?,?,?,3.1692657,3.7580872,2.5929413,0.9007597723035594,-1.1211090087890625,-3.0022735595703125,0.7920989990234375,?,?,?,none,STILL
"2014-04-02 16:31:54.760",?,?,?,?,4.9140778,2.2834473,5.4731903,1.5853485366813092,-0.2110748291015625,-5.9801788330078125,2.5267181396484375,?,?,?,none,STILL
"2014-04-02 16:31:54.810",?,?,?,?,13.683365,4.1318054,-1.2168427,5.009724887139434,2.1975250244140625,-6.9948883056640625,3.6535797119140625,?,?,?,none,STILL
"2014-04-02 16:31:54.861",?,?,?,?,15.668594,4.700714,-6.490555,0.8571430700165621,-0.0337677001953125,-2.0836944580078125,1.7053375244140625,?,?,?,none,STILL
"2014-04-02 16:31:54.910",?,?,?,?,11.504135,2.7333374,-7.210617,3.9575172118380775,-2.4904327392578125,0.4541473388671875,-0.9734954833984375,?,?,?,none,STILL
"2014-04-02 16:31:54.960",?,?,?,?,7.8109894,0.36367798,-2.0154572,3.3743819624547604,-2.3291473388671875,0.5225067138671875,-0.4565277099609375,?,?,?,none,STILL
"2014-04-02 16:31:55.010",?,?,?,?,12.996628,2.5952759,1.9859467,3.9304936152873284,-0.5197601318359375,0.1796417236328125,0.4278717041015625,?,?,?,none,STILL
"2014-04-02 16:31:55.060",?,?,?,?,14.092789,3.5355225,-2.3260956,0.9962638560136844,-0.7985382080078125,-0.6887359619140625,0.3563079833984375,?,?,?,none,STILL
"2014-04-02 16:31:55.110",?,?,?,?,19.841385,9.866119,2.7928925,7.495083023639565,0.3411407470703125,1.7604522705078125,-1.0023345947265625,?,?,?,none,STILL
"2014-04-02 16:31:55.160",?,?,?,?,7.1432953,3.2593994,-3.437729,2.4515564392676237,0.9713287353515625,-0.1461334228515625,-1.5107574462890625,?,?,?,none,STILL
"2014-04-02 16:31:55.211",?,?,?,?,3.1287994,3.794983,-5.549118,2.768754298635207,0.9264678955078125,-0.5562896728515625,-0.3625335693359375,?,?,?,none,STILL
"2014-04-02 16:31:55.261",?,?,?,?,7.9145355,6.3586426,-0.43727112,2.794665268181798,1.5801544189453125,-1.4770050048828125,-0.6562652587890625,?,?,?,none,STILL
"2014-04-02 16:31:55.310",?,?,?,?,8.917862,5.7730713,-8.223465,2.276164722971484,1.3665313720703125,0.3238372802734375,-0.1489105224609375,?,?,?,none,STILL
"2014-04-02 16:31:55.360",?,?,?,?,7.4075165,3.2106018,-3.0521088,3.876292105565691,0.1713104248046875,1.9826202392578125,-1.4423980712890625,?,?,?,none,STILL
"2014-04-02 16:31:55.411",?,?,?,?,1.7374725,1.1492004,-4.2387238,1.384665330878544,-0.7162933349609375,0.3751068115234375,-0.0079193115234375,?,?,?,none,STILL
"2014-04-02 16:31:55.460",?,?,?,?,8.114487,4.6126404,-4.3708344,3.4067543426349385,-0.1929168701171875,-0.5552215576171875,0.6874237060546875,?,?,?,none,STILL
"2014-04-02 16:31:55.510",?,?,?,?,7.641983,3.5379028,-4.136368,0.7803948108676547,-0.2986602783203125,0.5428009033203125,-0.4746856689453125,?,?,?,none,STILL
"2014-04-02 16:31:55.560",?,?,?,?,10.118759,4.969696,-3.5139008,2.6285957050979474,0.4906768798828125,-0.0030059814453125,-0.0773468017578125,?,?,?,none,STILL
"2014-04-02 16:31:55.612",?,?,?,?,9.468918,4.7090454,-3.9542694,0.589395112456013,-0.1213531494140625,0.1080780029296875,-0.1510467529296875,?,?,?,none,STILL
"2014-04-02 16:31:55.660",?,?,?,?,7.8431244,3.8949585,-2.2761078,2.847781833972077,-0.6169586181640625,-0.0767059326171875,-0.9692230224609375,?,?,?,none,STILL
"2014-04-02 16:31:55.710",?,?,?,?,5.4306183,4.962555,-2.3713226,1.0973821548939549,-0.4172210693359375,0.4050140380859375,-0.8239593505859375,?,?,?,none,STILL
"2014-04-02 16:31:55.760",?,?,?,?,7.038559,5.533844,-3.2806244,1.4330823438296094,-0.1128082275390625,0.0482635498046875,-0.3401031494140625,?,?,?,none,STILL
"2014-04-02 16:31:55.811",?,?,?,?,7.3063507,4.892334,-3.4496307,0.6148439409771905,-0.4353790283203125,0.5214385986328125,-0.1403656005859375,?,?,?,none,STILL
"2014-04-02 16:31:55.860",?,?,?,?,7.770523,3.6842957,-3.2818146,0.47754294739061554,-0.2046661376953125,1.2936859130859375,0.2174530029296875,?,?,?,none,STILL
