% === INFORMATION ===
% Label training = CYCLING
% Update interval = 50 ms (20.0 Hz)
% Window size = 2000 ms
% Window offset = 1000 ms
% === HEADER ATTRIBUTES ===
@RELATION Train-CYCLING
@ATTRIBUTE Timestamp DATE "yyyy-MM-dd HH:mm:ss.SSS"
@ATTRIBUTE Calendar-Title STRING
@ATTRIBUTE Calendar-DateBegin NUMERIC
@ATTRIBUTE Calendar-DateEnd NUMERIC
@ATTRIBUTE Calendar-Label {WORK,PRIVATE,NONE}
@ATTRIBUTE Accelerometer-X NUMERIC
@ATTRIBUTE Accelerometer-Y NUMERIC
@ATTRIBUTE Accelerometer-Z NUMERIC
@ATTRIBUTE Acceleration NUMERIC
@ATTRIBUTE Gyroscope-X NUMERIC
@ATTRIBUTE Gyroscope-Y NUMERIC
@ATTRIBUTE Gyroscope-Z NUMERIC
@ATTRIBUTE Location-Lat NUMERIC
@ATTRIBUTE Location-Lon NUMERIC
@ATTRIBUTE Location-Provider {gps,network,passive}
@ATTRIBUTE Dataconnection {none,mobile,wifi}
@ATTRIBUTE Traininglabel {WALKING,WALKING_WORK,WALKING_PRIVATE,'CLIMBING STAIRS','CLIMBING STAIRS_WORK','CLIMBING STAIRS_PRIVATE',STILL,STILL_WORK,STILL_PRIVATE,'IN VEHICLE','IN VEHICLE_WORK','IN VEHICLE_PRIVATE',CYCLING,CYCLING_WORK,CYCLING_PRIVATE,OTHER,OTHER_WORK,OTHER_PRIVATE}
% === DATA BELOW ===
@DATA
% Timestamp,Calendar-Title,Calendar-DateBegin,Calendar-DateEnd,Calendar-Label,Accelerometer-X,Accelerometer-Y,Accelerometer-Z,Acceleration,Gyroscope-X,Gyroscope-Y,Gyroscope-Z,Location-Lat,Location-Lon,Location-Provider,Dataconnection,Traininglabel
"2014-04-02 16:59:37.561",?,?,?,?,0.19975281,5.8325806,8.158249,0.5407842423632612,-0.113739013671875,0.008636474609375,0.0359344482421875,?,?,?,none,CYCLING
"2014-04-02 16:59:37.610",?,?,?,?,0.7210541,5.8718567,8.29512,0.3472073153103919,-0.092376708984375,-0.0736083984375,-0.0366973876953125,?,?,?,none,CYCLING
"2014-04-02 16:59:37.660",?,?,?,?,0.46992493,5.994446,8.315353,0.1891059151762974,-0.006927490234375,-0.027679443359375,0.0060272216796875,?,?,?,none,CYCLING
"2014-04-02 16:59:37.710",?,?,?,?,0.72462463,5.695709,8.185623,0.19939486815672317,0.008026123046875,-0.10992431640625,0.0231170654296875,?,?,?,none,CYCLING
"2014-04-02 16:59:37.761",?,?,?,?,0.5532379,5.586212,8.254654,0.19782979003769577,0.069976806640625,-0.025543212890625,0.0102996826171875,?,?,?,none,CYCLING
"2014-04-02 16:59:37.810",?,?,?,?,0.59965515,5.295807,8.179672,0.1866731492226794,0.14154052734375,-0.006317138671875,0.1438140869140625,?,?,?,none,CYCLING
"2014-04-02 16:59:37.860",?,?,?,?,0.26045227,4.173462,8.498642,0.6801108214939448,0.122314453125,0.50531005859375,1.1222076416015625,?,?,?,none,CYCLING
"2014-04-02 16:59:37.911",?,?,?,?,3.465622,2.916626,7.2644196,1.3381515359897733,-0.7022705078125,0.890899658203125,2.7617645263671875,?,?,?,none,CYCLING
"2014-04-02 16:59:37.961",?,?,?,?,3.798874,2.6190796,7.5702972,1.3615213746835166,0.665985107421875,-0.929168701171875,1.9724273681640625,49.02487023,8.37608228,gps,none,CYCLING
